Status,Days left,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",0,30/08/2024,20/08/2024,2024-0464,Hannah Jacobs,Dr Shirley Radcliffe,London East,Child Death (from 2015),NHS England | Royal College of Paediatrics and Child Health | Royal College of Physicians | British Society for Allergy and Clinical Immunology | General Dental Council | General Pharmaceutical Council,6,0,https://www.judiciary.uk/prevention-of-future-death-reports/hannah-jacobs-prevention-of-future-deaths-report-1/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",0,30/08/2024,20/08/2024,2024-0465,Hannah Jacobs,Dr Shirley Radcliffe,London East,Child Death (from 2015),Department of Health and Social Care | Department for Education,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/hannah-jacobs-prevention-of-future-deaths-report-2/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",1,30/08/2024,21/08/2024,2024-0466,Beverley Stanisauskis,Ms Joanne Kearsley,Greater Manchester North,Hospital Death (Clinical Procedures and medical management) related deaths,NHS Greater Manchester Integrated Care Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/beverley-stanisauskis-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",2,30/08/2024,22/08/2024,2024-0469,Tracey Haybittle,Dr Séan Cummings,Milton Keynes,Road (Highways Safety) related deaths,Apple | Google | TomTom | National Highways,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/tracey-haybittle-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",2,30/08/2024,22/08/2024,2024-0467,Elise Walsh,Mr Andrew Philip Hetherington,Northumberland,Suicide (from 2015),"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1,0,https://www.judiciary.uk/prevention-of-future-death-reports/elise-walsh-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",3,30/08/2024,23/08/2024,2024-0468,Allan Hamilton,Ms Alison Patricia Mutch OBE,Greater Manchester South,Community health care and emergency services related deaths,SSP Health Medical Services Ltd | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/allan-hamilton-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",7,30/08/2024,27/08/2024,2024-0470,Dave Onawelo,Mr graeme Irvine,London East,Hospital Death (Clinical Procedures and medical management) related deaths,Barts Health NHS Trust | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/dave-onawelo-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",7,30/08/2024,27/08/2024,2024-0471,Alfie Tollett,Ms Deborah Archer,"County of Devon, Plymouth & Torbay",Child Death (from 2015),Jaguar Land Rover,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/alfie-tollett-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",7,02/09/2024,27/08/2024,2024-0477,Mason Portman,Mr Martin Dominic Fleming,Yorkshire West Western,Road (Highways Safety) related deaths,National Highways,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/mason-portman-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",8,09/09/2024,28/08/2024,2024-0480,Elizabeth Bury,Miss Emma Serrano,Staffordshire and Stoke-on-Trent,Other related deaths,Staffordshire Moorlands District Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/elizabeth-bury-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",8,30/08/2024,28/08/2024,2024-0472,Moira Farnell,Mr Tom Osborne,Milton Keynes,Other related deaths,Milton Keynes City Council,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/moira-farnell-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",9,02/09/2024,29/08/2024,2024-0473,Kasey Beech,Mr Xavier Mooyaart,London Inner South,Hospital Death (Clinical Procedures and medical management) related deaths,NHS England | National Institute for Health and Care Excellence | Royal College of Emergency Medicine,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/kasey-beech-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",10,02/09/2024,30/08/2024,2024-0475,Felix Hartley,Mrs Joanne Andrews,"West Sussex, Brighton and Hove",Child Death (from 2015),British Association of Perinatal Medicine | NHS England | University Hospitals Sussex NHS Foundation Trust,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/felix-hartley-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",10,02/09/2024,30/08/2024,2024-0474,Terence Clark,Mr graeme Irvine,London East,Hospital Death (Clinical Procedures and medical management) related deaths,Barts Health NHS Trust | Department of Health and Social Care,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/terence-clark-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",10,03/09/2024,30/08/2024,2024-0478,Wendy Afford,Mr Robert Craig Simpson,Berkshire,Care Home Health related deaths,Happy at Home Community Care Services Ltd,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/wendy-afford-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",10,02/09/2024,30/08/2024,2024-0476,Rachel Gibson,Mr Philip Barlow,Cambridgeshire and Peterborough,Hospital Death (Clinical Procedures and medical management) related deaths,Royal College of Anaesthetists,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/rachel-gibson-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",16,17/09/2024,05/09/2024,2024-0493,Carol Guest,Ms Nicola Jane Mundy,Yorkshire South East,Community health care and emergency services related deaths | Mental Health related deaths | Suicide (from 2015),Rotherham Doncaster and South Humber NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/carol-guest-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",17,10/09/2024,06/09/2024,2024-0483,John Howlett,Ms Alison Patricia Mutch OBE,Greater Manchester South,Care Home Health related deaths | Hospital Death (Clinical Procedures and medical management) related deaths,Department of Health and Social Care | Care Quality Commission | The Lakes Care Centre,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/john-howlett-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",17,09/09/2024,06/09/2024,2024-0482,Emilia Allsopp,Ms Alison Patricia Mutch OBE,Greater Manchester South,Community health care and emergency services related deaths,Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/emilia-allsopp-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",20,10/09/2024,09/09/2024,2024-0484,Amanda Richardson,Mr Kevin McLoughlin,Yorkshire West Eastern,"Alcohol, drug and medication related deaths | State Custody related deaths",Waterloo Manor Hospital | Inmind Healthcare Group,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/amanda-richardson-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",20,10/09/2024,09/09/2024,2024-0485,Ian Deavall,Miss Bronia Elisabeth Hartley,Greater Manchester West,State Custody related deaths,HM Prison and Probation Service | Ministry of Justice,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/ian-deavall-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",21,11/09/2024,10/09/2024,2024-0486,James Astley,Ms Alison Patricia Mutch OBE,Greater Manchester South,Care Home Health related deaths,Downshaw Lodge | Care Quality Commission,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-astley-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",22,18/09/2024,11/09/2024,2024-0500,Emma Harper,Mr Michael James Pemberton,Greater Manchester West,Road (Highways Safety) related deaths | Suicide (from 2015),National Highways | Salford City Council,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/emma-harper-prevention-of-future-deaths-report/
