Status,Days left,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",2,21/05/2025,16/05/2025,2025-0230,Tina Doig,Mrs Louise Hunt,Birmingham and Solihull,Hospital Death (Clinical Procedures and medical management) related deaths,University Hospitals Birmingham NHS Foundation Trust | Department of Health and Social Care | NHS Birmingham and Solihull Integrated Care Board,3,0,https://www.judiciary.uk/prevention-of-future-death-reports/tina-doig-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",2,21/05/2025,16/05/2025,2025-0228,Patricia Bushell,Louise Pinder,Rutland and North Leicestershire,Road (Highways Safety) related deaths,Department for Transport,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/patricia-bushell-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",3,21/05/2025,17/05/2025,2025-0234,Joseph Powell,Miss Sarah Murphy,Cheshire,Community health care and emergency services related deaths | Suicide (from 2015),The Royal College of General Practitioners (RCGP),1,0,https://www.judiciary.uk/prevention-of-future-death-reports/joseph-powell-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",5,21/05/2025,19/05/2025,2025-0232,John Charles Spencer,Mr Edward Steele,East Riding of Yorkshire and Kingston-upon-Hull,Community health care and emergency services related deaths,NHS England | Royal College of General Practitioners | Care Quality Commission | Holderness Health – Hedon Group Practice.,4,1,https://www.judiciary.uk/prevention-of-future-death-reports/john-spencer-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",5,21/05/2025,19/05/2025,2025-0233,Emmy Russo,Miss Thea Wilson,Essex,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,The Princess Alexandra Hospital NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/emmy-russo-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",6,22/05/2025,20/05/2025,2025-0235,Wayne Brown,Mrs Louise Hunt,Birmingham and Solihull,Suicide (from 2015),West Midlands Fire Service,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/wayne-brown-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",7,29/05/2025,21/05/2025,2025-0239,Malcolm Morris,John Thompson,Northumberland,Hospital Death (Clinical Procedures and medical management) related deaths,NHS England,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/malcolm-morris-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",7,29/05/2025,21/05/2025,2025-0240,Robert Smith,Mr Andrew Morse,South Wales Central,Mental Health related deaths | Suicide (from 2015) | Wales prevention of future deaths reports (2019 onwards),Cardiff & Vale University Health Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/robert-smith-prevention-of-future-deaths-report-2/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",7,22/05/2025,21/05/2025,2025-0238,Marina Waldron,Ms Caroline Saunders,Gwent,Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards),Aneurin Bevan University Health Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/marina-waldron-prevention-of-future-deaths-report/
"<div style=""background-color: #1e1ef6; color: #fff;display: inline; padding: 0.2em 0.6em 0.3em;font-size:75%;font-weight: 700;line-height: 1;text-align: center;white-space: nowrap;vertical-align: baseline;border-radius: 0.25em;font-family: muli,helvetica,Arial,sans-serif;margin: auto;"">pending</div>",7,22/05/2025,21/05/2025,2025-0236,Etta-Lili Stockwell-Parry,Ms Kate Robertson,North West Wales,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths | Wales prevention of future deaths reports (2019 onwards),Betsi Cadwaladr University Health Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/etta-lili-stockwell-parry-prevention-of-future-deaths-report/
