Status,Days left,Date added,Date of report,Ref,Deceased name,Coroner name,Coroner area,Category,Sent to,Sent to count,Replies count,URL
pending,0,18/12/2024,12/12/2024,2024-0685,Thomas Burroughs,Ms Sonia Marie Hayes,Essex,Hospital Death (Clinical Procedures and medical management) related deaths,Mid and South Essex NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/thomas-burroughs-prevention-of-future-deaths-report/
pending,1,28/12/2024,13/12/2024,2024-0707,James Alderman,Mrs lydia brown,London West,Child Death (from 2015),NHS England | Department of Health and Social Care | BSI Group | Office for Product Safety and Standards,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/james-alderman-prevention-of-future-deaths-report/
pending,1,18/12/2024,13/12/2024,2024-0688,Laura-Jane Seaman,Ms Sonia Marie Hayes,Essex,Hospital Death (Clinical Procedures and medical management) related deaths,Mid and South Essex NHS Foundation Trust | Royal College of Obstetricians and Gynaecologists,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/laura-jane-seaman-prevention-of-future-deaths-report/
pending,1,19/12/2024,13/12/2024,2024-0691,Timothy De Boos,Mr Nigel Parsley,Suffolk,Mental Health related deaths | Suicide (from 2015),Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/timothy-de-boos-prevention-of-future-deaths-report/
pending,1,18/12/2024,13/12/2024,2024-0687,Susan Evans,Ms Sally Olsen,"Hampshire, Portsmouth and Southampton",Hospital Death (Clinical Procedures and medical management) related deaths,Portsmouth Hospitals University NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/susan-evans-prevention-of-future-deaths-report/
pending,4,19/12/2024,16/12/2024,2024-0690,Matthew Sheldrick,Ms Penelope Schofield,"West Sussex, Brighton and Hove",Hospital Death (Clinical Procedures and medical management) related deaths | Mental Health related deaths | Suicide (from 2015),Department of Health and Social Care | NHS England,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-sheldrick-2-prevention-of-future-deaths-report/
pending,4,19/12/2024,16/12/2024,2024-0689,Matthew Sheldrick,Ms Penelope Schofield,"West Sussex, Brighton and Hove",Hospital Death (Clinical Procedures and medical management) related deaths | Mental Health related deaths | Suicide (from 2015),NHS Sussex Integrated Care Board,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/matthew-sheldrick-1-prevention-of-future-deaths-report/
pending,4,27/12/2024,16/12/2024,2024-0696,Anne Leake,Mr Duncan Ritchie,Staffordshire and Stoke-on-Trent,Hospital Death (Clinical Procedures and medical management) related deaths,University Hospitals of North Midlands NHS Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/anne-leake-prevention-of-future-deaths-report/
pending,5,19/12/2024,17/12/2024,2024-0692,Mary Whitlock,Ms Sonia Marie Hayes,Essex,Hospital Death (Clinical Procedures and medical management) related deaths,Mid and South Essex NHS Foundation Trust,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/mary-whitlock-prevention-of-future-deaths-report/
pending,6,27/12/2024,18/12/2024,2024-0695,Eleanor Aldred-Owen,Mrs Helen Rimmer,Liverpool and the Wirral,Child Death (from 2015) | Hospital Death (Clinical Procedures and medical management) related deaths,NHS England,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/eleanor-aldred-owen-prevention-of-future-deaths-report/
pending,6,13/01/2025,18/12/2024,2025-0010,Sylvia Savage,Mr James Edward Thompson,County Durham and Darlington,Care Home Health related deaths,Four Seasons Health Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/sylvia-savage-prevention-of-future-deaths-report/
pending,7,27/12/2024,19/12/2024,2024-0697,Andrew Lewis,Mrs Heidi Julia Connor,Berkshire,Emergency services related deaths (2019 onwards),Department of Health and Social Care | NHS England,2,1,https://www.judiciary.uk/prevention-of-future-death-reports/andrew-lewis-prevention-of-future-deaths-report/
pending,8,27/12/2024,20/12/2024,2024-0702,Haydar Jefferies,Miss Caroline Topping,Surrey,Mental Health related deaths | State Custody related deaths,HM Prison and Probation Service | Ministry of Justice | NHS England | HMP Coldingley,4,0,https://www.judiciary.uk/prevention-of-future-death-reports/haydar-jefferies-prevention-of-future-deaths-report/
pending,8,27/12/2024,20/12/2024,2024-0702,Susan Karakoc,Miss Amanda Jane Bewley,Nottinghamshire,"Alcohol, drug and medication related deaths","Department of Health and Social Care | Department for Science, Innovation and Technology | Medicines and Healthcare Products Regulatory Agency | Financial Conduct Authority",4,0,https://www.judiciary.uk/prevention-of-future-death-reports/susan-karakoc-prevention-of-future-deaths-report/
pending,8,27/12/2024,20/12/2024,2024-0698,David Haw,Mrs Rachael Clare Griffin,Dorset,Other related deaths,Department for Transport | Royal Yachting Association,2,0,https://www.judiciary.uk/prevention-of-future-death-reports/david-haw-prevention-of-future-deaths-report/
pending,8,27/12/2024,20/12/2024,2024-0705,Eleanor Curley-Bennett,Miss Emma Serrano,Staffordshire and Stoke-on-Trent,Child Death (from 2015),Festimed,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/eleanor-curley-bennett-prevention-of-future-deaths-report/
pending,8,27/12/2024,20/12/2024,2024-0700,Antony Williamson,Mr Adrian John Farrow,Greater Manchester South,Mental Health related deaths | Suicide (from 2015),Department of Health and Social Care,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/antony-williamson-prevention-of-future-deaths-report/
pending,8,27/12/2024,20/12/2024,2024-0699,Oliver Winson,Mrs Samantha Goward,Norfolk,"Alcohol, drug and medication related deaths | Mental Health related deaths",NHS England,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/oliver-winson-prevention-of-future-deaths-report/
pending,8,27/12/2024,20/12/2024,2024-0706,Edith Pye,Mr David Donald William Reid,Worcestershire,Care Home Health related deaths,Care UK,1,0,https://www.judiciary.uk/prevention-of-future-death-reports/edith-pye-prevention-of-future-deaths-report/
