sent_to,no. pending responses
Department of Health and Social Care,14
NHS England,12
Department for Transport,5
Mid and South Essex NHS Foundation Trust,4
Ministry of Justice,3
Office for Product Safety and Standards,3
College of Policing,2
Medicines and Healthcare Products Regulatory Agency,2
National Fire Chiefs Council,2
National Highways,2
National Police Chiefs’ Council,2
REDACTED,2
Sussex Partnership NHS Foundation Trust,2
Association of Manufacturers of Domestic Appliances,1
BSI Group,1
Birmingham Women's and Children's NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
Bolton Council,1
Bournemouth Airport,1
"Bournemouth, Christchurch and Poole Council",1
British Standards Institution,1
Care Quality Commission,1
Care UK,1
Care4U Healthcare,1
Chartered Trading Standards Institute,1
Cheshire Constabulary,1
Cwm Taf Morgannwg University Health Board,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Dearne Valley Group Practice,1
"Department for Science, Innovation and Technology",1
Driver and Vehicle Licensing Agency,1
East Suffolk and North Essex NHS Foundation Trust,1
Esher Green Surgery,1
Festimed,1
Financial Conduct Authority,1
Four Seasons Health Care,1
Fresh Student Living,1
Gateshead Council,1
General Chiropractic Council,1
General Medical Council,1
General Pharmaceutical Council,1
HM Prison Lowdham Grange,1
HM Prison and Probation Service,1
Harbour Healthcare Ltd,1
Henning Hall Nursing Home,1
Home Office,1
Hotpoint UK Appliances Limited,1
Hull University Teaching Hospitals NHS Trust,1
Humber Teaching NHS Foundation Trust,1
LivaNova UK Limited,1
Mandeville Grange Nursing Home,1
Meanwood Group Practice,1
Medicines & Healthcare products Regulatory Agency (MHRA),1
Midway Pharmacy,1
"Ministry of Housing, Communities and Local Government",1
NHS Sussex Integrated Care Board,1
NRS Healthcare,1
National Institute for Health and Care Excellence,1
National Police Air Service,1
National Trading Standards,1
Network Agencies Estate Agents,1
Newham Council,1
North East Ambulance Service NHS Foundation Trust,1
North Yorkshire Council,1
Nottinghamshire Police,1
Oxford Health NHS Foundation Trust,1
Oxfordshire County Council,1
Portsmouth Hospitals University NHS Trust,1
Royal College of General Practitioners,1
Royal College of Obstetricians and Gynaecologists,1
Royal College of Radiologists,1
Royal Cornwall Hospitals NHS Trust,1
Royal Yachting Association,1
Social Work England,1
Springcare Care Homes Ltd,1
St Mungo’s,1
Stryker (UK) Ltd,1
Surrey and Borders Partnership NHS Foundation Trust,1
The British Orthopaedic Association,1
The Royal Orthopaedic Hospital NHS Foundation Trust,1
University Hospitals Sussex NHS Foundation Trust,1
University Hospitals of North Midlands NHS Trust,1
University of Arts London,1
Victoria Residential Home,1
Welsh Government,1
West Yorkshire Police,1
Worcestershire Acute Hospitals NHS Trust,1
