sent_to,no. pending responses
Department of Health and Social Care,16
NHS England,14
Department for Transport,5
Mid and South Essex NHS Foundation Trust,4
Medicines and Healthcare Products Regulatory Agency,3
Ministry of Justice,3
College of Policing,2
HM Prison and Probation Service,2
National Highways,2
National Police Chiefs’ Council,2
REDACTED,2
Sussex Partnership NHS Foundation Trust,2
Arts University Bournemouth,1
BSI Group,1
Berkshire Healthcare NHS Foundation Trust,1
Birmingham Women's and Children's NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
Bolton Council,1
Care Quality Commission,1
Care UK,1
Care4U Healthcare,1
Cheshire Constabulary,1
Cwm Taf Morgannwg University Health Board,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
"Department for Science, Innovation and Technology",1
Devon Partnership NHS Trust,1
Driver and Vehicle Licensing Agency,1
East Suffolk and North Essex NHS Foundation Trust,1
Esher Green Surgery,1
Festimed,1
Financial Conduct Authority,1
Four Seasons Health Care,1
Fresh Student Living,1
Gateshead Council,1
General Chiropractic Council,1
General Medical Council,1
General Pharmaceutical Council,1
HM Prison Wymott,1
HMP Coldingley,1
Harbour Healthcare Ltd,1
Health and Safety Executive,1
Henning Hall Nursing Home,1
Hull University Teaching Hospitals NHS Trust,1
Humber Teaching NHS Foundation Trust,1
Lewisham Council,1
Lewisham and Greenwich NHS Trust,1
LivaNova UK Limited,1
London Borough of Bromley,1
Mandeville Grange Nursing Home,1
Midway Pharmacy,1
Mills Family Ltd,1
"Ministry of Housing, Communities and Local Government",1
NHS Birmingham and Solihull Integrated Care Board,1
NHS Sussex Integrated Care Board,1
NRS Healthcare,1
National Institute for Health and Care Excellence,1
National Trading Standards,1
Network Agencies Estate Agents,1
North East Ambulance Service NHS Foundation Trust,1
Northamptonshire Healthcare Foundation Trust,1
Nottinghamshire Police,1
Office for Product Safety and Standards,1
Oxford Health NHS Foundation Trust,1
Oxfordshire County Council,1
Portsmouth Hospitals University NHS Trust,1
Royal College of General Practitioners,1
Royal College of Obstetricians and Gynaecologists,1
Royal College of Radiologists,1
Royal Cornwall Hospitals NHS Trust,1
Royal Yachting Association,1
Springcare Care Homes Ltd,1
St Mungo’s,1
Stryker (UK) Ltd,1
Surrey and Borders Partnership NHS Foundation Trust,1
The British Orthopaedic Association,1
The Unite Group plc,1
University Hospitals Sussex NHS Foundation Trust,1
University Hospitals of North Midlands NHS Trust,1
University of Arts London,1
Victoria Residential Home,1
Welsh Government,1
West Yorkshire Police,1
Worcestershire Acute Hospitals NHS Trust,1
