sent_to,no. pending responses
Department of Health and Social Care,16
NHS England,9
East London NHS Foundation Trust,4
Ministry of Justice,4
REDACTED,4
HM Prison and Probation Service,3
National Institute for Health and Care Excellence,3
National Police Chiefs’ Council,3
Royal College of Emergency Medicine,3
Ashford and St Peter’s Hospitals NHS Foundation Trust,2
Betsi Cadwaladr University Health Board,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
Department for Education,2
Health and Safety Executive,2
Home Office,2
Metropolitan Police Service,2
"Ministry of Housing, Communities and Local Government",2
North East Ambulance Service NHS Foundation Trust,2
Royal College of Anaesthetists,2
Staffordshire County Council,2
Surrey Police,2
Aneurin Bevan University Health Board,1
Association of Ambulance Chief Executives,1
BMJ Group,1
Barts Health NHS Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
Boat Safety Scheme,1
Britannia Pharmaceutical Ltd,1
British Medical Association,1
British Society for Dermatological Surgery,1
Cambridgeshire County Council,1
Care Quality Commission,1
Carlisle Healthcare,1
Civil Aviation Authority,1
County Durham and Darlington NHS Foundation Trust,1
Cumbria Health,1
"Department for Science, Innovation and Technology",1
Department for Transport,1
East Cheshire NHS Trust,1
Essex Partnership University NHS Foundation Trust,1
Faculty of Intensive Care Medicine,1
Faculty of Physician Associates,1
General Medical Council,1
Greater London Authority,1
HM Prison Nottingham,1
HM Prison Rochester,1
HM Prison Swaleside,1
Islington Borough Council,1
Leyden Delta Ltd,1
Local Government Association,1
London Borough of Newham,1
Medequip UK,1
Monarch Healthcare Ltd,1
NHS Greater Manchester Integrated Care Board,1
NHS Hertfordshire and West Essex Integrated Care Board,1
NHS North East and North Cumbria Integrated Care Board,1
NHS West Yorkshire Integrated Care Board,1
Norfolk County Council,1
Norfolk and Suffolk NHS Foundation Trust,1
North Cumbria Integrated Care NHS Foundation Trust,1
North Middlesex University Hospital NHS Trust,1
Northern Care Alliance NHS Foundation Trust,1
Northern Rail,1
Nursing and Midwifery Council,1
Office for Product Safety and Standards,1
Oxleas NHS Foundation Trust,1
Peabody Trust,1
Pennine Care NHS Foundation Trust,1
Priory Group,1
Redbridge Council,1
Royal College of General Practitioners,1
Royal College of Nursing,1
Royal College of Paediatrics and Child Health,1
Royal College of Radiologists,1
Royal College of Surgeons,1
Royal Free London NHS Foundation Trust,1
Royal Pharmaceutical Society,1
Royal Society for the Prevention of Accidents,1
Royal Society of Medicine,1
Seascape Homes and Property Limited,1
Serencroft,1
Sherwood Forest Hospitals NHS Foundation Trust,1
South West London and St George’s Mental Health NHS Trust,1
Sunlight Care Group,1
Sussex Community Dermatology Service,1
"Tees, Esk and Wear Valley NHS Foundation Trust",1
Thames Valley Police,1
Traffic Commissioners for Great Britain,1
UK Cleaning Product Industry Association,1
Universities UK,1
University Hospitals Birmingham,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
University of Reading,1
Viatris UK Healthcare Ltd,1
Voyage Care,1
Welsh Government,1
Westmorland Court Care Home,1
Wye Valley NHS Trust,1
York Road Pharmacy,1
