sent_to,no. pending responses
NHS England,14
Department of Health and Social Care,11
Care Quality Commission,4
Department for Transport,4
HM Prison and Probation Service,3
National Institute for Health and Care Excellence,3
Royal Free London NHS Foundation Trust,3
Bradford Council,2
College of Policing,2
"Department for Culture, Media and Sport",2
Essex Partnership University NHS Foundation Trust,2
Lewisham Council,2
Metropolitan Police Service,2
Mid and South Essex NHS Foundation Trust,2
Ministry of Justice,2
National Police Chiefs’ Council,2
North London NHS Foundation Trust,2
REDACTED,2
Royal College of Emergency Medicine,2
Royal College of Paediatrics and Child Health,2
Royal College of Physicians,2
Royal College of Psychiatrists,2
South Western Ambulance Service NHS Foundation Trust,2
Surrey and Sussex Healthcare NHS Trust,2
Swansea Bay University Health Board,2
University Hospitals of North Midlands NHS Trust,2
Abbey Place Nursing Home,1
Affinity Water,1
All Care In One Ltd,1
Arts University Bournemouth,1
Association for Petroleum and Explosives Administration,1
Association of Anaesthetists,1
Berkshire Healthcare NHS Foundation Trust,1
Betsi Cadwaladr University Health Board,1
Birmingham City Council,1
Birmingham and Solihull Mental Health NHS Foundation Trust,1
Bradford District Care NHS Foundation Trust,1
British Airline Pilots’ Association,1
British Association for Counselling and Psychotherapy,1
British Society for Haematology (BSH),1
Cardiff and Vale University Health Board,1
Circle Healthgroup Ltd,1
Civil Aviation Authority,1
Coventry and Warwickshire Partnership NHS Trust,1
Cwm Taf Morgannwg University Health Board,1
"Department for Environment, Food and Rural Affairs",1
"Department for Science, Innovation and Technology",1
Department for Work and Pensions,1
Devon Partnership NHS Trust,1
Devon and Cornwall Police,1
Difficult Airway Society,1
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,1
Driver and Vehicle Licensing Agency,1
ERYC Highways Department,1
Energy Institute,1
Essex County Council,1
Fixodent,1
General Medical Council,1
Greater Manchester Police,1
HM Prison Rochester,1
HM Prison Wormwood Scrubs,1
Hatton Traffic Management,1
Herefordshire and Worcestershire Health and Care NHS Trust,1
Home Office,1
Kingston Council,1
Lambeth Council,1
Lewisham and Greenwich NHS Trust,1
London Borough of Barking and Dagenham,1
London Borough of Bexley,1
London Borough of Bromley,1
London Borough of Hammersmith & Fulham,1
London Borough of Havering,1
London Borough of Richmond upon Thames,1
London Fire Brigade (LFB),1
Medicines and Healthcare Products Regulatory Agency,1
Metropolitan Police Service (MPS),1
Mills Family Ltd,1
Ministry of Defence,1
NHS Dorset Integrated Care Board,1
NHS North East and North Cumbria Integrated Care Board,1
NHS Sussex Integrated Care Board,1
National Fire Chiefs Council,1
National Highways,1
Newham Council,1
Northampton General Hospital NHS Trust,1
Northamptonshire Healthcare Foundation Trust,1
Northumberland Children’s and Adults Safeguarding Partnership,1
Nottinghamshire Healthcare NHS Foundation Trust,1
Ofcom,1
Office for Product Safety and Standards,1
Oxleas NHS Foundation Trust,1
Provident Housing,1
Royal Borough of Greenwich,1
Royal Borough of Kensington and Chelsea,1
Royal College of Anaesthetists,1
Serco,1
Shrewsbury and Telford Hospital NHS Trust,1
Sodexo,1
South Central Ambulance Service NHS Foundation Trust,1
South Tyneside and Sunderland NHS Foundation Trust,1
Southwark Council,1
Staffordshire Highways,1
The City of London,1
The Nerams Group,1
The Petroleum Enforcement Liaison Group,1
Tower Hamlets Council,1
University Hospitals Sussex NHS Foundation Trust,1
Wandsworth Council,1
Ward Bros (Malton) Ltd,1
Welsh Government,1
Welsh Parliament,1
Westminster City Council,1
Wigan Metropolitan Borough Council,1
Willow Grange Care Home,1
Worcestershire Acute Hospitals NHS Trust,1
