sent_to,no. pending responses
Department of Health and Social Care,12
NHS England,4
Barts Health NHS Trust,2
Civil Aviation Authority,2
Cornwall Council,2
Essex Partnership University NHS Trust,2
Tameside and Glossop Integrated Care NHS Foundation Trust,2
1st Care 4U,1
Advisory Council on the Misuse of Drugs,1
Alexandra & Crestview Surgeries,1
Associated British Ports,1
Avon and Somerset Police,1
BARCHESTER HEALTHCARE LIMITED,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
British Association of Perinatal Medicine,1
College of Policing,1
Complex Spine Clinic,1
Department for Transport,1
Durham Constabulary,1
East Kent Hospitals NHS Trust,1
East Suffolk and North Essex NHS Foundation Trust,1
Epsom and St Helier University Hospitals NHS Trust,1
Essex Partnership University NHS Foundation Trust,1
European Aviation Safety Agency,1
European Union Aviation Safety Authority,1
Gas Safety Register,1
Greater Manchester Integrated Care Board,1
Green Range Limited,1
HM Prison and Probation Service,1
Hartlepool Council,1
Holcroft Grange,1
Integrated Care Board (NHS North East and North Cumbria),1
Islington Council,1
Lancashire Teaching Hospitals NHS Foundation Trust,1
Leeds Teaching Hospitals NHS Trust,1
Merthyr Tydfil County Borough Council,1
Middlesbrough Council,1
"Ministry of Housing, Communities and Local Government",1
Minster Care Group,1
NEATH PORT TALBOT COUNCIL,1
NHS Cornwall and Isles of Scilly ICB,1
NHS Greater Manchester Integrated Care Board,1
NHS Mid and South Essex Integrated Care Board,1
NHS West Yorkshire Integrated Care Board,1
National Highways,1
Neonatal Network,1
North Court Care Home – Maven Healthcare,1
North Cumbria Integrated Care NHS Foundation Trust,1
North West Ambulance Service NHS Trust,1
Northern Care Alliance NHS Foundation Trust,1
Officer of the College of Policing,1
Oxford Health NHS Foundation Trust,1
REDACTED,1
Red Oaks Care Community,1
Redcar Council,1
Resus Council UK,1
Royal College of Paediatrics and Child Health,1
Royal National Lifeboat Institution,1
Royal Pharmaceutical Society,1
Sanctuary Housing,1
Stewarts Law,1
Stockton Council,1
Surrey Police,1
"Tees, Esk and Wear Valley NHS Foundation Trust",1
The First Minister of Wales,1
The Rotherham NHS Foundation Trust,1
University College London Hospitals NHS Foundation Trust,1
University Hospitals Birmingham NHS Foundation Trust,1
Welsh Government,1
West Yorkshire Police,1
