sent_to,no. pending responses
Department of Health and Social Care,11
NHS England,6
Care Quality Commission,4
Ministry of Justice,4
REDACTED,4
HM Prison and Probation Service,3
NHS Greater Manchester Integrated Care Board,3
National Highways,3
Royal College of Emergency Medicine,3
Ashford and St Peter’s Hospitals NHS Foundation Trust,2
Barts Health NHS Trust,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
Department for Education,2
General Pharmaceutical Council,2
"Ministry of Housing, Communities and Local Government",2
National Institute for Health and Care Excellence,2
National Police Chiefs’ Council,2
North East Ambulance Service NHS Foundation Trust,2
Pennine Care NHS Foundation Trust,2
Royal College of Anaesthetists,2
Royal College of Paediatrics and Child Health,2
Royal College of Physicians,2
Surrey Police,2
Aneurin Bevan University Health Board,1
Apple,1
Association of Ambulance Chief Executives,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
British Association of Perinatal Medicine,1
British Medical Association,1
British Society for Allergy and Clinical Immunology,1
Civil Aviation Authority,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1
Cwm Taf Morgannwg University Health Board,1
Downshaw Lodge,1
East London NHS Foundation Trust,1
Faculty of Physician Associates,1
General Dental Council,1
General Medical Council,1
Google,1
Greater London Authority,1
HM Prison Nottingham,1
HM Prison Swaleside,1
Happy at Home Community Care Services Ltd,1
Health and Safety Executive,1
Home Office,1
In Mind Healthcare Group Ltd,1
Jaguar Land Rover,1
Local Government Association,1
London Borough of Islington,1
Medequip UK,1
Medicines and Healthcare Products Regulatory Agency,1
Milton Keynes City Council,1
Monarch Healthcare Ltd,1
National Care Consortium Ltd,1
North Cumbria Integrated Care NHS Foundation Trust,1
North Middlesex University Hospital NHS Trust,1
Northern Care Alliance NHS Foundation Trust,1
Nursing and Midwifery Council,1
Office for Product Safety and Standards,1
Peabody Trust,1
Priory Group,1
Pristine Care Group Ltd,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1
Royal College of General Practitioners,1
Royal College of Nursing,1
Royal College of Radiologists,1
Royal College of Surgeons,1
Royal Free London NHS Foundation Trust,1
Royal Society for the Prevention of Accidents,1
Royal Society of Medicine,1
SSP Health Medical Services Ltd,1
Sainsbury's,1
Salford City Council,1
Sedgemoor District Council,1
South East Coast Ambulance Service NHS Foundation Trust,1
Staffordshire County Council,1
Staffordshire Moorlands District Council,1
Surrey County Council,1
Surrey and Borders Partnership NHS Foundation Trust,1
Tameside and Glossop Integrated Care NHS Foundation Trust,1
"Tees, Esk and Wear Valley NHS Foundation Trust",1
Thames Valley Police,1
The Lakes Care Centre,1
The Red House (Ashtead) Limited,1
TomTom,1
Traffic Commissioners for Great Britain,1
UK Cleaning Product Industry Association,1
UK Health Security Agency,1
University College London Hospitals NHS Foundation Trust,1
University Hospitals Birmingham NHS Foundation Trust,1
University Hospitals Sussex NHS Foundation Trust,1
Waterloo Manor Hospital,1
Westmorland Court Care Home,1
York Road Pharmacy,1
