sent_to,no. pending responses
Department of Health and Social Care,12
NHS England,11
Department for Transport,6
REDACTED,4
Care Quality Commission,3
Ministry of Justice,3
Devon Partnership NHS Trust,2
General Medical Council,2
HM Prison and Probation Service,2
Metropolitan Police Service,2
Mid and South Essex NHS Foundation Trust,2
National Highways,2
National Institute for Health and Care Excellence,2
North London NHS Foundation Trust,2
Royal Free London NHS Foundation Trust,2
Surrey and Sussex Healthcare NHS Trust,2
Welsh Government,2
Worcestershire Acute Hospitals NHS Trust,2
Affinity Water,1
Arts University Bournemouth,1
Association for Petroleum and Explosives Administration,1
Association of Anaesthetists,1
BARDOC,1
Berkshire Healthcare NHS Foundation Trust,1
Betsi Cadwaladr University Health Board,1
Birmingham Women's and Children's NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
British Association for Counselling and Psychotherapy,1
British Society for Haematology (BSH),1
Cheshire Constabulary,1
Circle Healthgroup Ltd,1
College of Policing,1
Cwm Taf Morgannwg University Health Board,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
"Department for Culture, Media and Sport",1
"Department for Environment, Food and Rural Affairs",1
Department for Work and Pensions,1
Devon ICB,1
Difficult Airway Society,1
Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,1
Driver and Vehicle Licensing Agency,1
ERYC Highways Department,1
Energy Institute,1
Esher Green Surgery,1
Essex County Council,1
Essex Partnership University NHS Foundation Trust,1
Fixodent,1
Fresh Student Living,1
General Chiropractic Council,1
HM Prison Wormwood Scrubs,1
HM Prison Wymott,1
Hatton Traffic Management,1
Health and Safety Executive,1
Herefordshire and Worcestershire Health and Care NHS Trust,1
Home Office,1
Humber Teaching NHS Foundation Trust,1
Lewisham Council,1
Lewisham and Greenwich NHS Trust,1
LivaNova UK Limited,1
London Borough of Bromley,1
Medicines and Healthcare Products Regulatory Agency,1
Medicines and Healthcare Projects Regulation Authority,1
Metropolitan Police Service (MPS),1
Mills Family Ltd,1
Ministry of Defence,1
"Ministry of Housing, Communities and Local Government",1
NHS Birmingham and Solihull Integrated Care Board,1
NHS North East and North Cumbria Integrated Care Board,1
NHS Sussex Integrated Care Board,1
NRS Healthcare,1
National Police Chiefs’ Council,1
North East Ambulance Service NHS Foundation Trust,1
Northampton General Hospital NHS Trust,1
Northamptonshire Healthcare Foundation Trust,1
Northumberland Children’s and Adults Safeguarding Partnership,1
Nottinghamshire Healthcare NHS Foundation Trust,1
Office for Product Safety and Standards,1
Oxford Health NHS Foundation Trust,1
Oxleas NHS Foundation Trust,1
Royal College of Anaesthetists,1
Royal College of Emergency Medicine,1
Royal College of Paediatrics and Child Health,1
Royal College of Physicians,1
Royal College of Psychiatrists,1
Serco,1
Sodexo,1
Somerset NHS Foundation Trust,1
South Central Ambulance Service NHS Foundation Trust,1
South Western Ambulance Service NHS Foundation Trust,1
Staffordshire Highways,1
Stryker (UK) Ltd,1
Surrey and Borders Partnership NHS Foundation Trust,1
Sussex Partnership NHS Foundation Trust,1
Swansea Bay University Health Board,1
The British Orthopaedic Association,1
The Pembroke Medical Practice,1
The Petroleum Enforcement Liaison Group,1
The Unite Group plc,1
University Hospitals Sussex NHS Foundation Trust,1
University Hospitals of North Midlands NHS Trust,1
University of Arts London,1
Victoria Residential Home,1
Ward Bros (Malton) Ltd,1
Welsh Parliament,1
West Yorkshire Police,1
Wigan Metropolitan Borough Council,1
