sent_to,no. pending responses
Department of Health and Social Care,13
NHS England,7
"Department for Culture, Media and Sport",3
Department for Transport,3
Royal College of Obstetricians and Gynaecologists,3
Betsi Cadwaladr University Health Board,2
Health and Safety Executive,2
Home Office,2
"Ministry of Housing, Communities and Local Government",2
National Institute for Health and Care Excellence,2
Royal College of Emergency Medicine,2
Royal Free London NHS Foundation Trust,2
ASHTON MEDICAL PRACTICE,1
Association of Coloproctology of Great Britain,1
Attleborough Surgery,1
Bedford Hospitals NHS Foundation Trust,1
British Society of Gastroenterology,1
Cambridgeshire and Peterborough ICB,1
Cardiff and Vale University Health Board,1
Care Quality Commission,1
College of Policing,1
Crisis Resolution Team,1
Daryel Care,1
Essex County Council,1
Essex Partnership University NHS Foundation Trust,1
Faculty of Intensive Care Medicine,1
"Foreign, Commonwealth and Development Office",1
Greater Manchester Integrated Care Board,1
Homerton Healthcare NHS Foundation Trust,1
Islington Council,1
Lukka Care Homes Limited,1
Metropolitan Police Service,1
Midlands Partnership University NHS Foundation Trust,1
NHS Lancashire and South Cumbria Integrated Care Board,1
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1
North West Anglia NHS Foundation Trust,1
Northampton General Hospital,1
Northamptonshire Children Safeguarding Partnership,1
Northumbria Healthcare NHS Foundation Trust,1
Oxford University Hospitals NHS Foundation Trust,1
Pendine Park Care Organisation,1
REDACTED,1
Rhondda Cynon Taf County Borough Council,1
Royal Berkshire NHS Foundation Trust,1
Royal College of General Practitioners,1
Royal College of Paediatrics and Child Health,1
Royal College of Radiology,1
Royal College of Surgeons,1
Russells Hall Hospital,1
SSP Health Medical Services Ltd,1
Somerset NHS Foundation Trust,1
South Central Ambulance Service NHS Foundation Trust,1
South London and Maudsley NHS Foundation Trust,1
South West Yorkshire Partnership NHS Foundation Trust,1
St George’s University Hospitals NHS Foundation Trust,1
Stoke Talking Therapies,1
Tameside Metropolitan Borough Council,1
The Medicine and Healthcare Products and Regulatory Agency,1
The Telecare Services Association,1
Transport for London,1
University Hospitals Birmingham NHS Foundation Trust,1
University Hospitals Plymouth NHS Trust,1
University Hospitals of Morecambe Bay NHS Foundation Trust,1
WIGAN INTERGRATED CARE BOARD,1
Whittington Health,1
Wrexham County Borough Council,1
