sent_to,no. pending responses
NHS England,20
Department of Health and Social Care,17
Department for Transport,5
National Institute for Health and Care Excellence,4
University Hospitals Birmingham NHS Foundation Trust,4
East Riding of Yorkshire Council,3
Home Office,3
North London NHS Foundation Trust,3
Care Quality Commission,2
Coventry and Warwickshire Partnership NHS Trust,2
Driver and Vehicle Standards Agency,2
HM Prison and Probation Service,2
Metropolitan Police Service,2
Ministry of Justice,2
NHS Derby and Derbyshire Integrated Care Board,2
Royal College of Veterinary Surgeons,2
Veterinary Medicines Directorate,2
Welsh Ambulance Services University NHS Trust,2
A&B Healthcare Ltd,1
Abbey Healthcare,1
Agricultural Engineers Association,1
Airedale NHS Foundation Trust,1
Associated British Ports,1
Association of Ambulance Chief Executives,1
Avery Healthcare,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
Barts Health NHS Trust,1
Bolton NHS Foundation Trust,1
Bournemouth International Airport Ltd,1
"Bournemouth, Christchurch and Poole Council",1
Brinnington Surgery,1
British Agricultural and Garden Machinery Association,1
British Marine,1
British Ports Association,1
British Standards Institution,1
British Transplantation Society,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Chief Midwife,1
Clare House Surgery,1
Clough Williams-Ellis Trust,1
Cornwall Partnership NHS Foundation Trust,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1
Cyngor Gwynedd Council,1
Daynight Pharmacy,1
"Department for Culture, Media and Sport",1
Department for Education,1
Department for Work and Pensions,1
Derbyshire Constabulary,1
Driver and Vehicle Licensing Agency,1
East London NHS Foundation Trust,1
GTD Healthcare,1
George Eliot Hospital NHS Trust,1
HM Prison Ranby,1
Hackney Council,1
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,1
Harbour Healthcare Ltd,1
Health and Safety Executive,1
Herefordshire Council,1
Hull City Council,1
Hull University Teaching Hospitals NHS Trust,1
Independent Office for Police Conduct,1
Kingkabs,1
Leicestershire County Council,1
Lifeway Care Ltd,1
Macklin Street Surgery,1
Maritime and Coastguard Agency,1
Medicines and Healthcare Products Regulatory Agency,1
Mid and West Wales Fire and Rescue Service,1
Ministry of Defence,1
"Ministry of Housing, Communities and Local Government",1
NHS Cambridgeshire and Peterborough Integrated Care Board,1
NHS Dorset Integrated Care Board,1
NHS Suffolk and North East Essex Integrated Care Board,1
National Ambulance Services Medical Directors,1
National Farmers Union,1
National Highways,1
Newham Council,1
Norfolk Community Health & Care NHS Trust,1
Norfolk and Suffolk NHS Foundation Trust,1
Northern Care Alliance NHS Foundation Trust,1
Northumbria Police,1
Ofcom,1
Oxford Health NHS Foundation Trust,1
Oxfordshire County Council,1
Pharmacy2U Limited,1
Plymouth City Council,1
Prime Life Limited,1
Priory Group,1
REDACTED,1
Radis Community Care,1
Red Bay Boats Ltd,1
Renal Association,1
Royal College of General Practitioners,1
Royal College of Obstetricians and Gynaecologists,1
Royal College of Paediatrics and Child Health,1
Royal College of Pathologists,1
Royal College of Radiologists,1
Royal College of Surgeons,1
Royal Cornwall Hospitals NHS Trust,1
Royal Free London NHS Foundation Trust,1
Royal Pharmaceutical Society,1
Royal Society for the Prevention of Accidents,1
Royal Yachting Association,1
Social Work England,1
South East Coast Ambulance Service NHS Foundation Trust,1
South Tees Hospitals NHS Foundation Trust,1
South West Regional Midwife,1
Steps 2 Recovery,1
Surrey County Council,1
Sussex Partnership NHS Foundation Trust,1
Swansea Bay University Health Board,1
The Manor House North Walsham Care Home,1
The Royal Wolverhampton NHS Trust,1
The Yacht Harbour Association,1
UK Health Security Agency,1
UK Kidney Association,1
UK Major Ports Group,1
United Kingdom Harbour Masters' Association,1
University Hospitals Bristol and Weston NHS Foundation Trust,1
University Hospitals Plymouth NHS Trust,1
Welsh Government,1
Welsh Parliament,1
West Midlands Police,1
West Suffolk NHS Foundation Trust,1
West Yorkshire Police,1
Worcestershire Acute Hospitals NHS Trust,1
Yorkshire Ambulance Service NHS Trust,1
