sent_to,no. pending responses
Department of Health and Social Care,15
NHS England,8
REDACTED,6
Ministry of Justice,4
Royal College of Emergency Medicine,4
Barts Health NHS Trust,3
Department for Education,3
East London NHS Foundation Trust,3
HM Prison and Probation Service,3
National Institute for Health and Care Excellence,3
Royal College of Anaesthetists,3
Ashford and St Peter’s Hospitals NHS Foundation Trust,2
Betsi Cadwaladr University Health Board,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
Health and Safety Executive,2
Home Office,2
Metropolitan Police Service,2
"Ministry of Housing, Communities and Local Government",2
NHS Greater Manchester Integrated Care Board,2
National Highways,2
National Police Chiefs’ Council,2
North East Ambulance Service NHS Foundation Trust,2
Royal College of Physicians,2
Staffordshire County Council,2
Surrey Police,2
Aneurin Bevan University Health Board,1
Apple UK Limited,1
Association of Ambulance Chief Executives,1
Britannia Pharmaceutical Ltd,1
British Association of Perinatal Medicine,1
British Medical Association,1
British Society for Allergy and Clinical Immunology,1
Cambridgeshire County Council,1
Care Quality Commission,1
Civil Aviation Authority,1
County Durham and Darlington NHS Foundation Trust,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1
"Department for Science, Innovation and Technology",1
Department for Transport,1
Essex Partnership University NHS Foundation Trust,1
Faculty of Intensive Care Medicine,1
Faculty of Physician Associates,1
General Dental Council,1
General Medical Council,1
Google,1
Greater London Authority,1
HM Prison Nottingham,1
HM Prison Rochester,1
HM Prison Swaleside,1
Happy at Home Community Care Services Ltd,1
Jaguar Land Rover,1
Leyden Delta Ltd,1
Local Government Association,1
London Borough of Islington,1
London Borough of Newham,1
Medequip UK,1
Milton Keynes City Council,1
Monarch Healthcare Ltd,1
NHS North East and North Cumbria Integrated Care Board,1
North Cumbria Integrated Care NHS Foundation Trust,1
North Middlesex University Hospital NHS Trust,1
Northern Care Alliance NHS Foundation Trust,1
Nursing and Midwifery Council,1
Office for Product Safety and Standards,1
Oxleas NHS Foundation Trust,1
Peabody Trust,1
Pennine Care NHS Foundation Trust,1
Pharmaceutical Council,1
Priory Group,1
Redbridge Council,1
Royal College of General Practitioners,1
Royal College of Nursing,1
Royal College of Paediatrics,1
Royal College of Paediatrics and Child Health,1
Royal College of Radiologists,1
Royal College of Surgeons,1
Royal Free London NHS Foundation Trust,1
Royal Society for the Prevention of Accidents,1
Royal Society of Medicine,1
SSP Health,1
Sainsbury's,1
Seascape Homes and Property Limited,1
Sherwood Forest Hospitals NHS Foundation Trust,1
Sunlight Care Group,1
"Tees, Esk and Wear Valley NHS Foundation Trust",1
Thames Valley Police,1
TomTom,1
Traffic Commissioners for Great Britain,1
UK Cleaning Product Industry Association,1
University Hospitals Birmingham,1
University Hospitals Sussex NHS Foundation Trust,1
Viatris UK Healthcare Ltd,1
Voyage Care,1
Welsh Government,1
Westmorland Court Care Home,1
Wye Valley NHS Trust,1
York Road Pharmacy,1
