sent_to,no. pending responses
NHS England,16
Department of Health and Social Care,14
Department for Transport,4
East Riding of Yorkshire Council,3
Home Office,3
Mid & South Essex NHS Trust,3
Ministry of Justice,3
National Institute for Health and Care Excellence,3
British Standards Institution,2
Care Quality Commission,2
Coventry and Warwickshire Partnership NHS Trust,2
Driver and Vehicle Standards Agency,2
HM Prison and Probation Service,2
NHS Derby and Derbyshire Integrated Care Board,2
National Fire Chiefs Council,2
North London NHS Foundation Trust,2
Office of Product Safety Standards,2
Royal College of Obstetricians and Gynaecologists,2
Royal College of Veterinary Surgeons,2
University Hospitals Birmingham NHS Foundation Trust,2
Veterinary Medicines Directorate,2
A&B Healthcare Ltd,1
Abbey Healthcare,1
Agricultural Engineers Association,1
Airedale NHS Foundation Trust,1
Associated British Ports,1
Association of British Insurers,1
Association of Manufacturers of Domestic Electrical Appliances,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
Bolton NHS Foundation Trust,1
Bournemouth International Airport Ltd,1
"Bournemouth, Christchurch and Poole Council",1
Brinnington Surgery,1
British Agricultural and Garden Machinery Association,1
British Marine,1
British Ports Association,1
British Transplantation Society,1
Care4U Healthcare,1
Chartered Trading Standards Institute,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Chief Midwife,1
Clare House Surgery,1
Cornwall Partnership NHS Foundation Trust,1
Daynight Pharmacy,1
Dearne Valley Group Practice,1
"Department for Culture, Media and Sport",1
Department for Education,1
Department for Work and Pensions,1
Driver and Vehicle Licensing Agency,1
George Eliot Hospital NHS Trust,1
HMP Eastwood Park,1
Hackney Council,1
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,1
Harbour Healthcare Ltd,1
Health and Safety Executive,1
Hotpoint UK Appliances Limited,1
Hull City Council,1
Hull University Teaching Hospitals NHS Trust,1
Kingkabs,1
Lancashire Teaching Hospitals NHS Trust,1
Leicestershire County Council,1
Lifeway Care Ltd,1
Macklin Street Surgery,1
Maritime and Coastguard Agency,1
Meanwood Group Practice,1
Medicines and Healthcare Products Regulatory Agency,1
Metropolitan Police Service,1
Mid and West Wales Fire and Rescue Service,1
Ministry of Defence,1
"Ministry of Housing, Communities and Local Government",1
NHS Dorset Integrated Care Board,1
NHS Suffolk and North East Essex Integrated Care Board,1
National Farmers Union,1
National Highways,1
National Trading Standards,1
Network Agencies Estate Agents,1
Newham Council,1
Norfolk Community Health & Care NHS Trust,1
Norfolk and Suffolk NHS Foundation Trust,1
North East London NHS Foundation Trust,1
North Yorkshire Council,1
Northern Care Alliance NHS Foundation Trust,1
Ofcom,1
Oxford Health NHS Foundation Trust,1
Oxfordshire County Council,1
Pharmacy2U Limited,1
Plymouth City Council,1
Portsmouth Hospitals University NHS Trust,1
Practice Plus Group,1
Priory Group,1
REDACTED,1
Red Bay Boats Ltd,1
Renal Association,1
Royal College of General Practitioners,1
Royal College of Paediatrics and Child Health,1
Royal College of Pathologists,1
Royal College of Radiologists,1
Royal College of Surgeons,1
Royal Cornwall Hospitals NHS Trust,1
Royal Free London NHS Foundation Trust,1
Royal Pharmaceutical Society,1
Royal Society for the Prevention of Accidents,1
Royal Yachting Association,1
Social Work England,1
South East Coast Ambulance Service NHS Foundation Trust,1
South Tees Hospitals NHS Foundation Trust,1
South West Regional Midwife,1
St Mungo’s,1
Steps 2 Recovery,1
Sussex ICB,1
The Manor House North Walsham Care Home,1
The Royal Orthopaedic Hospital NHS Foundation Trust,1
The Royal Wolverhampton NHS Trust,1
The Yacht Harbour Association,1
UK Kidney Association,1
UK Major Ports Group,1
United Kingdom Harbour Masters' Association,1
University Hospitals Bristol and Weston NHS Foundation Trust,1
University Hospitals Plymouth NHS Trust,1
Welsh Government,1
West Midlands Police,1
West Suffolk NHS Foundation Trust,1
Worcestershire Acute Hospitals NHS Trust,1
