sent_to,no. pending responses
NHS England,16
Department of Health and Social Care,15
Mid and South Essex NHS Foundation Trust,4
Department for Transport,3
Office for Product Safety and Standards,3
HM Prison and Probation Service,2
Harbour Healthcare Ltd,2
Medicines and Healthcare Products Regulatory Agency,2
Ministry of Justice,2
National Fire Chiefs Council,2
National Highways,2
National Institute for Health and Care Excellence,2
Royal Cornwall Hospitals NHS Trust,2
Abbey Healthcare Homes Limited,1
Agricultural Engineers Association,1
Airedale NHS Foundation Trust,1
Association of Manufacturers of Domestic Appliances,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
BSI Group,1
Bolton Council,1
Bournemouth Airport,1
"Bournemouth, Christchurch and Poole Council",1
British Agricultural and Garden Machinery Association,1
British Standards Institution,1
Care UK,1
Care4U Healthcare,1
Chartered Trading Standards Institute,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Clare House Surgery,1
Cornwall Partnership NHS Foundation Trust,1
Daynight Pharmacy,1
Dearne Valley Group Practice,1
"Department for Science, Innovation and Technology",1
Driver and Vehicle Standards Agency,1
East Riding of Yorkshire Council,1
Festimed,1
Financial Conduct Authority,1
General Pharmaceutical Council,1
HM Prison Eastwood Park,1
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,1
Health and Safety Executive,1
Henning Hall Nursing Home,1
Home Office,1
Hotpoint UK Appliances Limited,1
Hull City Council,1
Hull University Teaching Hospitals NHS Trust,1
Lifeway Care Ltd,1
Macklin Street Surgery,1
Meanwood Group Practice,1
Mid and West Wales Fire and Rescue Service,1
Midway Pharmacy,1
Ministry of Defence,1
NHS Derby and Derbyshire Integrated Care Board,1
NHS Dorset Integrated Care Board,1
NHS Sussex Integrated Care Board,1
National Farmers Union,1
National Police Air Service,1
National Trading Standards,1
Network Agencies Estate Agents,1
Newham Council,1
Norfolk Community Health and Care NHS Trust,1
Norfolk and Suffolk NHS Foundation Trust,1
North East London NHS Foundation Trust,1
North Yorkshire Council,1
Nottinghamshire Police,1
Oxford Health NHS Foundation Trust,1
Pharmacy2U Limited,1
Plymouth City Council,1
Portsmouth Hospitals University NHS Trust,1
Practice Plus Group,1
Royal College of General Practitioners,1
Royal College of Obstetricians and Gynaecologists,1
Royal College of Radiologists,1
Royal College of Veterinary Surgeons,1
Royal Free London NHS Foundation Trust,1
Royal Pharmaceutical Society,1
Royal Yachting Association,1
Social Work England,1
Springcare Care Homes Ltd,1
St Mungo’s,1
Sussex Partnership NHS Foundation Trust,1
The Royal Orthopaedic Hospital NHS Foundation Trust,1
University Hospitals Plymouth NHS Trust,1
University Hospitals of North Midlands NHS Trust,1
Veterinary Medicines Directorate,1
Welsh Government,1
