sent_to,no. pending responses
NHS England,11
Department of Health and Social Care,10
Department for Transport,6
REDACTED,4
National Institute for Health and Care Excellence,3
College of Policing,2
Devon Partnership NHS Trust,2
Driver and Vehicle Licensing Agency,2
HM Prison and Probation Service,2
Medicines and Healthcare Products Regulatory Agency,2
Ministry of Justice,2
National Police Chiefs’ Council,2
Sussex Partnership NHS Foundation Trust,2
Welsh Government,2
Worcestershire Acute Hospitals NHS Trust,2
Arts University Bournemouth,1
Association for Petroleum and Explosives Administration,1
BARDOC,1
Berkshire Healthcare NHS Foundation Trust,1
Birmingham Women's and Children's NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
British Society for Haematology (BSH),1
Cheshire Constabulary,1
Circle Healthgroup Ltd,1
Cwm Taf Morgannwg University Health Board,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
"Department for Culture, Media and Sport",1
"Department for Environment, Food and Rural Affairs",1
Department for Work and Pensions,1
Devon ICB,1
ERYC Highways Department,1
East Suffolk and North Essex NHS Foundation Trust,1
Energy Institute,1
Esher Green Surgery,1
Fresh Student Living,1
Gateshead Council,1
General Chiropractic Council,1
General Medical Council,1
General Pharmaceutical Council,1
HM Prison Lowdham Grange,1
HM Prison Wymott,1
Harbour Healthcare Ltd,1
Health and Safety Executive,1
Henning Hall Nursing Home,1
Herefordshire and Worcestershire Health and Care NHS Trust,1
Humber Teaching NHS Foundation Trust,1
Lewisham Council,1
Lewisham and Greenwich NHS Trust,1
LivaNova UK Limited,1
London Borough of Bromley,1
Mandeville Grange Nursing Home,1
Medicines and Healthcare Projects Regulation Authority,1
Metropolitan Police Service (MPS),1
Midway Pharmacy,1
Mills Family Ltd,1
Ministry of Defence,1
"Ministry of Housing, Communities and Local Government",1
NHS Birmingham and Solihull Integrated Care Board,1
NHS Sussex Integrated Care Board,1
NRS Healthcare,1
National Highways,1
North East Ambulance Service NHS Foundation Trust,1
Northampton General Hospital NHS Trust,1
Northamptonshire Healthcare Foundation Trust,1
Nottinghamshire Healthcare NHS Foundation Trust,1
Nottinghamshire Police,1
Office for Product Safety and Standards,1
Oxford Health NHS Foundation Trust,1
Oxfordshire County Council,1
Royal College of General Practitioners,1
Royal College of Paediatrics and Child Health,1
Royal College of Psychiatrists,1
Royal College of Radiologists,1
Royal Cornwall Hospitals NHS Trust,1
Royal Free London NHS Foundation Trust,1
Serco,1
Sodexo,1
Somerset NHS Foundation Trust,1
South Central Ambulance Service NHS Foundation Trust,1
South Western Ambulance Service NHS Foundation Trust,1
Springcare Care Homes Ltd,1
Staffordshire Highways,1
Stryker (UK) Ltd,1
Surrey and Borders Partnership NHS Foundation Trust,1
The British Orthopaedic Association,1
The Pembroke Medical Practice,1
The Petroleum Enforcement Liaison Group,1
The Unite Group plc,1
University Hospitals Sussex NHS Foundation Trust,1
University of Arts London,1
Victoria Residential Home,1
Ward Bros (Malton) Ltd,1
West Yorkshire Police,1
Wigan Metropolitan Borough Council,1
