sent_to,no. pending responses
Department of Health and Social Care,16
NHS England,15
Department for Transport,4
Mid & South Essex NHS Trust,3
Office for Product Safety and Standards,3
British Standards Institution,2
HM Prison and Probation Service,2
Home Office,2
Ministry of Justice,2
National Fire Chiefs Council,2
North London NHS Foundation Trust,2
Royal College of Veterinary Surgeons,2
Royal Yachting Association,2
Veterinary Medicines Directorate,2
Abbey Healthcare,1
Agricultural Engineers Association,1
Airedale NHS Foundation Trust,1
Associated British Ports,1
Association of Manufacturers of Domestic Appliances,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
BSI Group,1
Bolton Cares,1
Bolton NHS Foundation Trust,1
Bournemouth International Airport Ltd,1
"Bournemouth, Christchurch and Poole Council",1
Brinnington Surgery,1
British Agricultural and Garden Machinery Association,1
British Marine,1
British Ports Association,1
British Transplantation Society,1
Care Quality Commission,1
Care UK Ltd,1
Care4U Healthcare,1
Chartered Trading Standards Institute,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Clare House Surgery,1
Cornwall Partnership NHS Foundation Trust,1
Coventry and Warwickshire Partnership NHS Trust,1
Daynight Pharmacy,1
Dearne Valley Group Practice,1
"Department for Culture, Media and Sport",1
"Department for Science, Innovation and Technology",1
Department for Work and Pensions,1
Driver and Vehicle Licensing Agency,1
Driver and Vehicle Standards Agency,1
East Riding of Yorkshire Council,1
Festimed,1
George Eliot Hospital NHS Trust,1
HMP Eastwood Park,1
Hampshire and Isle of Wight Healthcare NHS Foundation Trust,1
Harbour Healthcare Ltd,1
Health and Safety Executive,1
Hotpoint UK Appliances Limited,1
Hull City Council,1
Hull University Teaching Hospitals NHS Trust,1
Kingkabs,1
Lifeway Care Ltd,1
Macklin Street Surgery,1
Maritime and Coastguard Agency,1
Meanwood Group Practice,1
Medicines and Healthcare Products Regulatory Agency,1
Mid and West Wales Fire and Rescue Service,1
Ministry of Defence,1
NHS Derby and Derbyshire Integrated Care Board,1
NHS Dorset Integrated Care Board,1
NHS Suffolk and North East Essex Integrated Care Board,1
National Farmers Union,1
National Highways,1
National Institute for Health and Care Excellence,1
National Police Air Service,1
National Trading Standards,1
Network Agencies Estate Agents,1
Newham Council,1
Norfolk Community Health & Care NHS Trust,1
Norfolk and Suffolk NHS Foundation Trust,1
North East London NHS Foundation Trust,1
North Yorkshire Council,1
Ofcom,1
Oxford Health NHS Foundation Trust,1
Pharmacy2U Limited,1
Plymouth City Council,1
Portsmouth Hospitals University NHS Trust,1
Practice Plus Group,1
Priory Group Limited,1
Red Bay Boats Ltd,1
Renal Association,1
Royal College of Obstetricians and Gynaecologists,1
Royal Cornwall Hospitals NHS Trust,1
Royal Free London NHS Foundation Trust,1
Royal Pharmaceutical Society,1
Social Work England,1
South East Coast Ambulance Service NHS Foundation Trust,1
South Tees Hospitals NHS Foundation Trust,1
St Mungo’s,1
Sussex ICB,1
The Financial Conduct Authority,1
The Manor House North Walsham Care Home,1
The Medical and Healthcare Regulatory Authority,1
The Royal Orthopaedic Hospital NHS Foundation Trust,1
The Yacht Harbour Association,1
UK Kidney Association,1
UK Major Ports Group,1
United Kingdom Harbour Masters' Association,1
University Hospitals Birmingham NHS Foundation Trust,1
University Hospitals Plymouth NHS Trust,1
University Hospitals of North Midlands NHS Trust,1
Welsh Government,1
West Suffolk NHS Foundation Trust,1
Worcestershire Acute Hospitals NHS Trust,1
