sent_to,no. pending responses
Department of Health and Social Care,15
NHS England,9
Care Quality Commission,5
NHS Greater Manchester Integrated Care Board,3
National Highways,3
National Institute for Health and Care Excellence,3
Barts Health NHS Trust,2
Department for Education,2
Home Office,2
Leeds Teaching Hospitals NHS Trust,2
Surrey and Borders Partnership NHS Foundation Trust,2
University College London Hospitals NHS Foundation Trust,2
Worcestershire Acute Hospitals NHS Trust,2
Apple,1
Atlantic Reach Limited,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
British Association of Perinatal Medicine,1
British Society for Allergy and Clinical Immunology,1
Central and North West London NHS Foundation Trust,1
College of Policing,1
Cornwall Council,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1
Cwm Taf Morgannwg University Health Board,1
Department for Business and Trade,1
Department for Transport,1
Derby and Burton Hospital,1
Downshaw Lodge,1
East Kent Hospitals University NHS Foundation Trust,1
General Dental Council,1
General Pharmaceutical Council,1
Google,1
Gray’s Inn Road Medical Centre,1
Greater Manchester Mental Health NHS Foundation Trust,1
Greater Manchester Police,1
HM Prison Wandsworth,1
HM Prison and Probation Service,1
Happy at Home Community Care Services Ltd,1
Inmind Healthcare Group,1
Jaguar Land Rover,1
Little Trethew Horningtops,1
London Borough of Newham,1
London Fire Brigade,1
Manchester University NHS Foundation Trust,1
Medical Research Council,1
Medical Schools Council,1
Medicines and Healthcare Products Regulatory Agency,1
Milton Keynes City Council,1
Ministry of Justice,1
National Care Consortium Ltd,1
National Institute for Health care and Research,1
Norfolk and Suffolk NHS Foundation Trust,1
North East London NHS Foundation Trust,1
North London Mental Health Partnership,1
North West Ambulance Service NHS Trust,1
Nottinghamshire Healthcare NHS Foundation Trust,1
Office for Product Safety and Standards,1
Pennine Care NHS Foundation Trust,1
Pristine Care Group Ltd,1
Rotherham Doncaster and South Humber NHS Foundation Trust,1
Royal College of Anaesthetists,1
Royal College of Emergency Medicine,1
Royal College of Paediatrics and Child Health,1
Royal College of Physicians,1
Royal Cornwall Hospitals NHS Trust,1
SSP Health Medical Services Ltd,1
Salford City Council,1
Schindler Ltd,1
Sedgemoor District Council,1
South East Coast Ambulance Service NHS Foundation Trust,1
South Wales Police,1
Staffordshire Moorlands District Council,1
Stockport Metropolitan Borough Council,1
Stockport NHS Foundation Trust,1
Suffolk County Council,1
Surrey County Council,1
Surrey Police,1
Sussex Partnership NHS Foundation Trust,1
Sussex Police,1
Tameside and Glossop Integrated Care NHS Foundation Trust,1
The Lakes Care Centre,1
The Red House (Ashtead) Limited,1
TomTom,1
Trafford Council,1
UK Health Security Agency,1
University Hospitals Sussex NHS Foundation Trust,1
University Hospitals of North Midlands NHS Trust,1
Waterloo Manor Hospital,1
