sent_to,no. pending responses
Department of Health and Social Care,14
NHS England,7
Department for Transport,6
Care Quality Commission,3
"Department for Culture, Media and Sport",3
Betsi Cadwaladr University Health Board,2
Home Office,2
NHS Greater Manchester Integrated Care Board,2
Royal College of Emergency Medicine,2
Royal College of General Practitioners,2
Royal College of Obstetricians and Gynaecologists,2
University Hospitals Birmingham NHS Foundation Trust,2
Aneurin Bevan University Health Board,1
Association of Coloproctology of Great Britain,1
Barchester Healthcare Ltd,1
Barts Health NHS Trust,1
Cambridgeshire and Peterborough ICB,1
Croydon Council,1
Dorset Council,1
Essex County Council,1
Faculty of Intensive Care Medicine,1
Flixton Road Medical Centre,1
"Foreign, Commonwealth and Development Office",1
Gloucestershire Health and Care NHS Foundation Trust,1
Greater Manchester Integrated Care Board,1
Greater Manchester Mental Health NHS Foundation Trust,1
HM Prison and Probation Service,1
Health and Safety Executive,1
Holderness Health – Hedon Group Practice.,1
Kent Police,1
Lukka Care Homes Limited,1
Manchester University NHS Foundation Trust,1
Medicines and Healthcare Products Regulatory Agency,1
"Ministry of Housing, Communities and Local Government",1
Ministry of Justice,1
NHS Birmingham and Solihull Integrated Care Board,1
NHS Sussex,1
NHS University Hospitals Trust Plymouth,1
National Highways,1
National Institute for Health and Care Excellence,1
North West Anglia NHS Foundation Trust,1
Northamptonshire Children Safeguarding Partnership,1
Office for Product Safety and Standards,1
Oxford University Hospitals NHS Foundation Trust,1
Pendine Park Care Organisation,1
Rhondda Cynon Taf County Borough Council,1
Royal Berkshire NHS Foundation Trust,1
Royal College of Paediatrics and Child Health,1
Royal College of Radiology,1
Royal College of Surgeons,1
Royal Surrey NHS Foundation Trust,1
Russells Hall Hospital,1
Somerset NHS Foundation Trust,1
South Central Ambulance Service NHS Foundation Trust,1
South London and Maudsley NHS Foundation Trust,1
St George’s University Hospitals NHS Foundation Trust,1
Sussex Partnership NHS Foundation Trust,1
Tameside Metropolitan Borough Council,1
The Children’s Trust,1
The Medicine and Healthcare Products and Regulatory Agency,1
The Princess Alexandra Hospital NHS Trust,1
The Riverside Group Limited,1
The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,1
The Royal College of General Practitioners (RCGP),1
Townhead Surgery,1
Transport for London,1
West Midlands Fire Service,1
West Sussex County Council,1
Wrexham County Borough Council,1
