sent_to,no. pending responses
Department of Health and Social Care,18
Home Office,8
NHS England,5
Department for Transport,3
Barts Health NHS Trust,2
Care Quality Commission,2
Cornwall Council,2
Essex Partnership University NHS Trust,2
HM Prison and Probation Service,2
NHS Greater Manchester Integrated Care Board,2
Royal College of Paediatrics and Child Health,2
University Hospitals Birmingham NHS Foundation Trust,2
Advisory Council on the Misuse of Drugs,1
Aneurin Bevan University Health Board,1
Associated British Ports,1
Avon and Somerset Police,1
BARCHESTER HEALTHCARE LIMITED,1
Barchester Healthcare Ltd,1
Betsi Cadwaladr University Health Board,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
British Association of Perinatal Medicine,1
Cardiff & Vale University Health Board,1
Civil Aviation Authority,1
College of Policing,1
Croydon Council,1
Dorset Council,1
Durham Constabulary,1
East Suffolk and North Essex NHS Foundation Trust,1
Epsom and St Helier University Hospitals NHS Trust,1
Essex Partnership University NHS Foundation Trust,1
European Union Aviation Safety Authority,1
Gloucestershire Health and Care NHS Foundation Trust,1
Greater Manchester Integrated Care Board,1
Greater Manchester Mental Health NHS Foundation Trust,1
Hartlepool Council,1
Holderness Health – Hedon Group Practice.,1
Independent Office for Police Conduct,1
Integrated Care Board (NHS North East and North Cumbria),1
Islington Council,1
Lancashire Teaching Hospitals NHS Foundation Trust,1
Leeds Teaching Hospitals NHS Trust,1
Manchester University NHS Foundation Trust,1
Medicines and Healthcare Products Regulatory Agency,1
Metropolitan Police Service,1
Middlesbrough Council,1
"Ministry of Housing, Communities and Local Government",1
Ministry of Justice,1
NEATH PORT TALBOT COUNCIL,1
NHS Birmingham and Solihull Integrated Care Board,1
NHS Cornwall and Isles of Scilly ICB,1
NHS Sussex,1
NHS University Hospitals Trust Plymouth,1
National Highways,1
Neonatal Network,1
North Cumbria Integrated Care NHS Foundation Trust,1
North East London NHS Foundation Trust,1
North West Ambulance Service NHS Trust,1
Northern Care Alliance NHS Foundation Trust,1
Office for Product Safety and Standards,1
Officer of the College of Policing,1
Oxford Health NHS Foundation Trust,1
REDACTED,1
Red Oaks Care Community,1
Redcar Council,1
Resus Council UK,1
Royal College of Emergency Medicine,1
Royal College of General Practitioners,1
Royal National Lifeboat Institution,1
Royal Pharmaceutical Society,1
Royal Surrey NHS Foundation Trust,1
Sanctuary Housing,1
Stockton Council,1
Surrey Police,1
Sussex Partnership NHS Foundation Trust,1
Tameside and Glossop Integrated Care NHS Foundation Trust,1
"Tees, Esk and Wear Valley NHS Foundation Trust",1
The Children’s Trust,1
The Princess Alexandra Hospital NHS Trust,1
The Riverside Group Limited,1
The Royal College of General Practitioners (RCGP),1
University College London Hospitals NHS Foundation Trust,1
Welsh Government,1
West Midlands Fire Service,1
West Yorkshire Police,1
