sent_to,no. pending responses
Department of Health and Social Care,19
NHS England,14
Care Quality Commission,4
Home Office,3
NHS Greater Manchester Integrated Care Board,3
National Institute for Health and Care Excellence,3
Surrey County Council,3
Surrey and Borders Partnership NHS Foundation Trust,3
University Hospitals Birmingham NHS Foundation Trust,3
"Barking, Havering and Redbridge University Hospitals NHS Trust",2
Department for Education,2
Department for Transport,2
Leeds Teaching Hospitals NHS Trust,2
UK Health Security Agency,2
University College London Hospitals NHS Foundation Trust,2
University Hospitals of North Midlands NHS Trust,2
Welsh Ambulance Services University NHS Trust,2
Worcestershire Acute Hospitals NHS Trust,2
York and Scarborough Teaching Hospitals NHS Foundation Trust,2
Association of Ambulance Chief Executives,1
Atlantic Reach Limited,1
Avery Healthcare,1
Barts Health NHS Trust,1
British Society of Gastroenterology,1
Cardiff and Vale University Health Board,1
Caremark Limited,1
Central and North West London NHS Foundation Trust,1
Clough Williams-Ellis Trust,1
College of Policing,1
Cornwall Council,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1
Cwm Taf Morgannwg University Health Board,1
Cyngor Gwynedd Council,1
Department for Business and Trade,1
Derbyshire Constabulary,1
East Kent Hospitals University NHS Foundation Trust,1
East London NHS Foundation Trust,1
GTD Healthcare,1
Gray’s Inn Road Medical Centre,1
Greater Manchester Mental Health NHS Foundation Trust,1
Greater Manchester Police,1
HM Prison Ranby,1
HM Prison Wandsworth,1
HM Prison and Probation Service,1
Herefordshire Council,1
Herefordshire and Worcestershire Health and Care NHS Trust,1
Homerton Healthcare NHS Foundation Trust,1
Independent Office for Police Conduct,1
Little Trethew Horningtops,1
London Fire Brigade,1
Manchester University NHS Foundation Trust,1
Medical Research Council,1
Medical Schools Council,1
Medicines and Healthcare Products Regulatory Agency,1
Metropolitan Police Service,1
Midlands Partnership University NHS Foundation Trust,1
Ministry of Defence,1
Ministry of Justice,1
NHS Cambridgeshire and Peterborough Integrated Care Board,1
NHS Derby and Derbyshire Integrated Care Board,1
National Ambulance Services Medical Directors,1
National Highways,1
National Institute for Health and Care Research,1
Newham Council,1
Norfolk and Suffolk NHS Foundation Trust,1
North East London NHS Foundation Trust,1
North London Mental Health Partnership,1
North West Ambulance Service NHS Trust,1
Northumbria Police,1
Nottinghamshire Healthcare NHS Foundation Trust,1
Office for Product Safety and Standards,1
Pennine Care NHS Foundation Trust,1
Prime Life Limited,1
Radis Community Care,1
Royal College of General Practitioners,1
Royal College of Radiologists,1
Royal Cornwall Hospitals NHS Trust,1
Salford City Council,1
Schindler Ltd,1
Sedgemoor District Council,1
Sheffield Health and Social Care NHS Foundation Trust,1
South East Coast Ambulance Service NHS Foundation Trust,1
South Wales Police,1
Stockport Council,1
Stockport NHS Foundation Trust,1
Suffolk County Council,1
Surrey Police,1
Sussex Partnership NHS Foundation Trust,1
Sussex Police,1
Swansea Bay University Health Board,1
Tameside and Glossop Integrated Care NHS Foundation Trust,1
"Tees, Esk and Wear Valley NHS Foundation Trust",1
The Children's Trust,1
The Red House (Ashtead) Limited,1
The Royal College of Pathology,1
Trafford Council,1
University Hospitals Sussex NHS Foundation Trust,1
University Hospitals of Derby and Burton NHS Foundation Trust,1
Welsh Government,1
West Midlands Police,1
West Yorkshire Police,1
Yorkshire Ambulance Service NHS Trust,1
