sent_to,no. pending responses
Department of Health and Social Care,12
NHS England,12
Care Quality Commission,4
REDACTED,4
Department for Transport,3
Ministry of Justice,3
National Institute for Health and Care Excellence,3
Devon Partnership NHS Trust,2
General Medical Council,2
HM Prison and Probation Service,2
Metropolitan Police Service,2
Mid and South Essex NHS Foundation Trust,2
North London NHS Foundation Trust,2
Royal College of Physicians,2
Royal College of Psychiatrists,2
Royal Free London NHS Foundation Trust,2
South Western Ambulance Service NHS Foundation Trust,2
Surrey and Sussex Healthcare NHS Trust,2
Abbey Place Nursing Home,1
Affinity Water,1
All Care In One Ltd,1
Arts University Bournemouth,1
Association for Petroleum and Explosives Administration,1
Association of Anaesthetists,1
BARDOC,1
Berkshire Healthcare NHS Foundation Trust,1
Betsi Cadwaladr University Health Board,1
Birmingham City Council,1
Birmingham and Solihull Mental Health NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
