sent_to,no. pending responses
Department of Health and Social Care,10
NHS England,10
Department for Transport,5
REDACTED,4
College of Policing,2
Devon Partnership NHS Trust,2
Medicines and Healthcare Products Regulatory Agency,2
Ministry of Justice,2
National Highways,2
National Police Chiefs’ Council,2
Sussex Partnership NHS Foundation Trust,2
Arts University Bournemouth,1
Association for Petroleum and Explosives Administration,1
BARDOC,1
Berkshire Healthcare NHS Foundation Trust,1
Birmingham Women's and Children's NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
Care Quality Commission,1
Cheshire Constabulary,1
Circle Healthgroup Ltd,1
Cwm Taf Morgannwg University Health Board,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
"Department for Culture, Media and Sport",1
"Department for Environment, Food and Rural Affairs",1
Department for Work and Pensions,1
Devon ICB,1
Driver and Vehicle Licensing Agency,1
East Suffolk and North Essex NHS Foundation Trust,1
Energy Institute,1
Esher Green Surgery,1
