sent_to,no. pending responses
Department of Health and Social Care,21
NHS England,18
Care Quality Commission,4
Home Office,4
National Institute for Health and Care Excellence,4
Department for Transport,3
Ministry of Justice,3
University Hospitals Birmingham NHS Foundation Trust,3
Department for Education,2
East Riding of Yorkshire Council,2
NHS Greater Manchester Integrated Care Board,2
Royal College of General Practitioners,2
Royal College of Radiologists,2
Surrey County Council,2
Surrey and Borders Partnership NHS Foundation Trust,2
Sussex Partnership NHS Foundation Trust,2
University Hospitals of North Midlands NHS Trust,2
Welsh Ambulance Services University NHS Trust,2
Worcestershire Acute Hospitals NHS Trust,2
York and Scarborough Teaching Hospitals NHS Foundation Trust,2
A&B Healthcare Ltd,1
Association of Ambulance Chief Executives,1
Avery Healthcare,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
"Barnet, Enfield and Haringey Mental Health NHS Trust",1
Barts Health NHS Trust,1
British Society of Gastroenterology,1
Cardiff and Vale University Health Board,1
Caremark Limited,1
Central and North West London NHS Foundation Trust,1
