sent_to,no. pending responses
NHS England,13
Department of Health and Social Care,11
Care Quality Commission,4
College of Policing,3
Metropolitan Police Service,3
Betsi Cadwaladr University Health Board,2
Bradford Council,2
Department for Transport,2
HM Prison and Probation Service,2
Ministry of Justice,2
National Institute for Health and Care Excellence,2
National Police Chiefs’ Council,2
North London NHS Foundation Trust,2
Royal College of Emergency Medicine,2
Royal College of Physicians,2
Royal Free London NHS Foundation Trust,2
Surrey and Sussex Healthcare NHS Trust,2
Swansea Bay University Health Board,2
University Hospitals of North Midlands NHS Trust,2
ASHTON MEDICAL PRACTICE,1
Affinity Water,1
All Care In One Ltd,1
Association of Anaesthetists,1
Attleborough Surgery,1
Bedford Hospitals NHS Foundation Trust,1
Birmingham City Council,1
Birmingham and Solihull Mental Health NHS Foundation Trust,1
Bradford District Care NHS Foundation Trust,1
British Airline Pilots’ Association,1
British Association for Counselling and Psychotherapy,1
