sent_to,no. pending responses
NHS England,10
Department of Health and Social Care,8
College of Policing,3
Bradford Council,2
Care Quality Commission,2
HM Prison and Probation Service,2
National Institute for Health and Care Excellence,2
National Police Chiefs’ Council,2
Royal College of Emergency Medicine,2
Royal College of Physicians,2
Royal Free London NHS Foundation Trust,2
Swansea Bay University Health Board,2
ASHTON MEDICAL PRACTICE,1
All Care In One Ltd,1
Association of Anaesthetists,1
Attleborough Surgery,1
Bedford Hospitals NHS Foundation Trust,1
Betsi Cadwaladr University Health Board,1
Birmingham City Council,1
Birmingham and Solihull Mental Health NHS Foundation Trust,1
Bradford District Care NHS Foundation Trust,1
British Airline Pilots’ Association,1
British Society of Gastroenterology,1
Cardiff and Vale University Health Board,1
Civil Aviation Authority,1
Coventry and Warwickshire Partnership NHS Trust,1
Crisis Resolution Team,1
Cwm Taf Morgannwg University Health Board,1
Daryel Care,1
"Department for Culture, Media and Sport",1
