sent_to,no. pending responses
Department of Health and Social Care,13
NHS England,10
"Department for Culture, Media and Sport",4
Department for Transport,4
Royal College of Obstetricians and Gynaecologists,3
Betsi Cadwaladr University Health Board,2
College of Policing,2
HM Prison and Probation Service,2
Health and Safety Executive,2
Home Office,2
"Ministry of Housing, Communities and Local Government",2
National Institute for Health and Care Excellence,2
Royal College of Emergency Medicine,2
Royal Free London NHS Foundation Trust,2
ASHTON MEDICAL PRACTICE,1
Association of Coloproctology of Great Britain,1
Attleborough Surgery,1
Bedford Hospitals NHS Foundation Trust,1
British Society of Gastroenterology,1
Cambridgeshire and Peterborough ICB,1
Cardiff and Vale University Health Board,1
Care Quality Commission,1
Crisis Resolution Team,1
Daryel Care,1
"Department for Science, Innovation and Technology",1
Essex County Council,1
Essex Partnership University NHS Foundation Trust,1
Faculty of Intensive Care Medicine,1
"Foreign, Commonwealth and Development Office",1
Greater Manchester Integrated Care Board,1
