sent_to,no. pending responses
Department of Health and Social Care,16
NHS England,8
Department for Transport,6
Care Quality Commission,3
"Department for Culture, Media and Sport",3
Betsi Cadwaladr University Health Board,2
Home Office,2
"Ministry of Housing, Communities and Local Government",2
NHS Greater Manchester Integrated Care Board,2
Royal College of Emergency Medicine,2
Royal College of General Practitioners,2
Royal College of Obstetricians and Gynaecologists,2
University Hospitals Birmingham NHS Foundation Trust,2
ASHTON MEDICAL PRACTICE,1
Aneurin Bevan University Health Board,1
Association of Coloproctology of Great Britain,1
Barchester Healthcare Ltd,1
Barts Health NHS Trust,1
Bedford Hospitals NHS Foundation Trust,1
Cambridgeshire and Peterborough ICB,1
Croydon Council,1
Dorset Council,1
Essex County Council,1
Faculty of Intensive Care Medicine,1
Flixton Road Medical Centre,1
"Foreign, Commonwealth and Development Office",1
Gloucestershire Health and Care NHS Foundation Trust,1
Greater Manchester Integrated Care Board,1
Greater Manchester Mental Health NHS Foundation Trust,1
HM Prison and Probation Service,1
