sent_to,no. pending responses
Department of Health and Social Care,20
NHS England,11
Ministry of Justice,4
National Institute for Health and Care Excellence,4
REDACTED,4
East London NHS Foundation Trust,4
Royal College of Emergency Medicine,3
HM Prison and Probation Service,3
"Ministry of Housing, Communities and Local Government",3
National Police Chiefs’ Council,3
NHS Greater Manchester Integrated Care Board,2
Home Office,2
Royal College of Anaesthetists,2
"Foreign, Commonwealth and Development Office",2
Betsi Cadwaladr University Health Board,2
Ashford and St Peter’s Hospitals NHS Foundation Trust,2
Metropolitan Police Service,2
Health and Safety Executive,2
Sherwood Forest Hospitals NHS Foundation Trust,2
North East Ambulance Service NHS Foundation Trust,2
Staffordshire County Council,2
Surrey Police,2
Medicines and Healthcare Products Regulatory Agency,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
Department for Education,2
Leyden Delta Ltd,1
Northern Care Alliance NHS Foundation Trust,1
Pennine Care NHS Foundation Trust,1
Association of Ambulance Chief Executives,1
Norfolk and Suffolk NHS Foundation Trust,1
