sent_to,no. pending responses
Department of Health and Social Care,14
NHS England,12
Department for Transport,3
Mid and South Essex NHS Foundation Trust,3
Office for Product Safety and Standards,3
HM Prison and Probation Service,2
Ministry of Justice,2
National Fire Chiefs Council,2
North London NHS Foundation Trust,2
Abbey Healthcare Homes Limited,1
Agricultural Engineers Association,1
Airedale NHS Foundation Trust,1
Association of Manufacturers of Domestic Appliances,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
BSI Group,1
Bolton Council,1
Bolton NHS Foundation Trust,1
Bournemouth Airport,1
"Bournemouth, Christchurch and Poole Council",1
British Agricultural and Garden Machinery Association,1
British Standards Institution,1
Care UK,1
Care4U Healthcare,1
Chartered Trading Standards Institute,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Clare House Surgery,1
Cornwall Partnership NHS Foundation Trust,1
Daynight Pharmacy,1
Dearne Valley Group Practice,1
"Department for Science, Innovation and Technology",1
