sent_to,no. pending responses
Department of Health and Social Care,15
NHS England,7
REDACTED,5
Ministry of Justice,4
Barts Health NHS Trust,3
Department for Education,3
HM Prison and Probation Service,3
Royal College of Emergency Medicine,3
Ashford and St Peter’s Hospitals NHS Foundation Trust,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
East London NHS Foundation Trust,2
Home Office,2
Metropolitan Police Service,2
"Ministry of Housing, Communities and Local Government",2
NHS Greater Manchester Integrated Care Board,2
National Highways,2
National Institute for Health and Care Excellence,2
National Police Chiefs’ Council,2
North East Ambulance Service NHS Foundation Trust,2
Royal College of Anaesthetists,2
Royal College of Physicians,2
Staffordshire County Council,2
Surrey Police,2
Aneurin Bevan University Health Board,1
Apple UK Limited,1
Association of Ambulance Chief Executives,1
Betsi Cadwaladr University Health Board,1
British Association of Perinatal Medicine,1
British Medical Association,1
British Society for Allergy and Clinical Immunology,1
