sent_to,no. pending responses
Department of Health and Social Care,16
NHS England,14
Department for Transport,5
Mid and South Essex NHS Foundation Trust,4
Medicines and Healthcare Products Regulatory Agency,3
Ministry of Justice,3
College of Policing,2
HM Prison and Probation Service,2
National Highways,2
National Police Chiefs’ Council,2
REDACTED,2
Sussex Partnership NHS Foundation Trust,2
Arts University Bournemouth,1
BSI Group,1
Berkshire Healthcare NHS Foundation Trust,1
Birmingham Women's and Children's NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
Bolton Council,1
Care Quality Commission,1
Care UK,1
Care4U Healthcare,1
Cheshire Constabulary,1
Cwm Taf Morgannwg University Health Board,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
"Department for Science, Innovation and Technology",1
Devon Partnership NHS Trust,1
Driver and Vehicle Licensing Agency,1
East Suffolk and North Essex NHS Foundation Trust,1
Esher Green Surgery,1
Festimed,1
