sent_to,no. pending responses
Department of Health and Social Care,12
NHS England,10
Care Quality Commission,3
College of Policing,3
"Department for Culture, Media and Sport",3
Royal College of Emergency Medicine,3
Betsi Cadwaladr University Health Board,2
Bradford Council,2
HM Prison and Probation Service,2
Health and Safety Executive,2
Home Office,2
"Ministry of Housing, Communities and Local Government",2
National Institute for Health and Care Excellence,2
National Police Chiefs’ Council,2
Royal College of Physicians,2
Royal Free London NHS Foundation Trust,2
Swansea Bay University Health Board,2
ASHTON MEDICAL PRACTICE,1
All Care In One Ltd,1
Association of Anaesthetists,1
Attleborough Surgery,1
Bedford Hospitals NHS Foundation Trust,1
Birmingham City Council,1
Birmingham and Solihull Mental Health NHS Foundation Trust,1
Bradford District Care NHS Foundation Trust,1
British Airline Pilots’ Association,1
British Society of Gastroenterology,1
Cambridgeshire and Peterborough ICB,1
Cardiff and Vale University Health Board,1
Civil Aviation Authority,1
