sent_to,no. pending responses
Department of Health and Social Care,9
NHS England,6
Care Quality Commission,4
NHS Greater Manchester Integrated Care Board,4
National Highways,3
REDACTED,3
Barts Health NHS Trust,2
General Pharmaceutical Council,2
National Institute for Health and Care Excellence,2
Pennine Care NHS Foundation Trust,2
Royal College of Emergency Medicine,2
Royal College of Paediatrics and Child Health,2
Surrey and Borders Partnership NHS Foundation Trust,2
University College London Hospitals NHS Foundation Trust,2
Worcestershire Acute Hospitals NHS Trust,2
Aneurin Bevan University Health Board,1
Apple,1
Association of Ambulance Chief Executives,1
Atlantic Reach Limited,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
Birmingham and Solihull Mental Health NHS Foundation Trust,1
British Association of Perinatal Medicine,1
British Society for Allergy and Clinical Immunology,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1
Cwm Taf Morgannwg University Health Board,1
Department for Education,1
Downshaw Lodge,1
Driver and Vehicle Licensing Agency,1
East London NHS Foundation Trust,1
General Dental Council,1
