sent_to,no. pending responses
NHS England,16
Department of Health and Social Care,15
Department for Transport,4
Mid and South Essex NHS Foundation Trust,4
Office for Product Safety and Standards,3
HM Prison and Probation Service,2
Harbour Healthcare Ltd,2
Medicines and Healthcare Products Regulatory Agency,2
Ministry of Justice,2
National Fire Chiefs Council,2
National Highways,2
National Institute for Health and Care Excellence,2
Royal Cornwall Hospitals NHS Trust,2
Abbey Healthcare Homes Limited,1
Agricultural Engineers Association,1
Airedale NHS Foundation Trust,1
Association of Manufacturers of Domestic Appliances,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
BSI Group,1
Bolton Council,1
Bolton NHS Foundation Trust,1
Bournemouth Airport,1
"Bournemouth, Christchurch and Poole Council",1
British Agricultural and Garden Machinery Association,1
British Standards Institution,1
Care UK,1
Care4U Healthcare,1
Chartered Trading Standards Institute,1
Chelsea and Westminster Hospital NHS Foundation Trust,1
Clare House Surgery,1
