sent_to,no. pending responses
Department of Health and Social Care,14
NHS England,9
Care Quality Commission,5
NHS Greater Manchester Integrated Care Board,3
National Highways,3
National Institute for Health and Care Excellence,3
Barts Health NHS Trust,2
General Pharmaceutical Council,2
Home Office,2
Leeds Teaching Hospitals NHS Trust,2
Royal College of Emergency Medicine,2
Royal College of Paediatrics and Child Health,2
Surrey and Borders Partnership NHS Foundation Trust,2
University College London Hospitals NHS Foundation Trust,2
Worcestershire Acute Hospitals NHS Trust,2
Apple,1
Atlantic Reach Limited,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
Birmingham and Solihull Mental Health NHS Foundation Trust,1
British Association of Perinatal Medicine,1
British Society for Allergy and Clinical Immunology,1
College of Policing,1
Cornwall Council,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1
Cwm Taf Morgannwg University Health Board,1
Department for Business and Trade,1
Department for Education,1
Department for Transport,1
Derby and Burton Hospital,1
Downshaw Lodge,1
