sent_to,no. pending responses
Department of Health and Social Care,20
NHS England,20
Department for Transport,5
National Institute for Health and Care Excellence,5
University Hospitals Birmingham NHS Foundation Trust,4
Care Quality Commission,3
Department for Education,3
Home Office,3
Ministry of Justice,3
NHS Derby and Derbyshire Integrated Care Board,3
Royal College of Surgeons,3
Coventry and Warwickshire Partnership NHS Trust,2
East Riding of Yorkshire Council,2
HM Prison and Probation Service,2
Norfolk and Suffolk NHS Foundation Trust,2
North London Mental Health Partnership,2
Royal College of General Practitioners,2
Royal College of Pathologists,2
Royal College of Radiologists,2
Surrey County Council,2
UK Kidney Association,2
Veterinary Medicines Directorate,2
Welsh Ambulance Services University NHS Trust,2
York and Scarborough Teaching Hospitals NHS Foundation Trust,2
A&B Healthcare Ltd,1
Associated British Ports,1
Association of Ambulance Chief Executives,1
Avery Healthcare,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
"Barnet, Enfield and Haringey Mental Health NHS Trust",1
