sent_to,no. pending responses
NHS England,23
Department of Health and Social Care,22
Care Quality Commission,5
Home Office,5
National Institute for Health and Care Excellence,5
Department for Transport,3
Ministry of Justice,3
University Hospitals Birmingham NHS Foundation Trust,3
Coventry and Warwickshire Partnership NHS Trust,2
Department for Education,2
East Riding of Yorkshire Council,2
HM Prison and Probation Service,2
NHS Greater Manchester Integrated Care Board,2
Royal College of General Practitioners,2
Royal College of Pathologists,2
Royal College of Radiologists,2
Royal College of Surgeons,2
Surrey County Council,2
Surrey and Borders Partnership NHS Foundation Trust,2
Sussex Partnership NHS Foundation Trust,2
UK Kidney Association,2
University Hospitals of North Midlands NHS Trust,2
Welsh Ambulance Services University NHS Trust,2
York and Scarborough Teaching Hospitals NHS Foundation Trust,2
A&B Healthcare Ltd,1
Association of Ambulance Chief Executives,1
Avery Healthcare,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
"Barnet, Enfield and Haringey Mental Health NHS Trust",1
Barts Health NHS Trust,1
