sent_to,no. pending responses
Department of Health and Social Care,19
NHS England,14
Care Quality Commission,4
Home Office,3
NHS Greater Manchester Integrated Care Board,3
National Institute for Health and Care Excellence,3
Surrey County Council,3
Surrey and Borders Partnership NHS Foundation Trust,3
University Hospitals Birmingham NHS Foundation Trust,3
"Barking, Havering and Redbridge University Hospitals NHS Trust",2
Department for Education,2
Department for Transport,2
Leeds Teaching Hospitals NHS Trust,2
UK Health Security Agency,2
University College London Hospitals NHS Foundation Trust,2
University Hospitals of North Midlands NHS Trust,2
Welsh Ambulance Services University NHS Trust,2
Worcestershire Acute Hospitals NHS Trust,2
York and Scarborough Teaching Hospitals NHS Foundation Trust,2
Association of Ambulance Chief Executives,1
Atlantic Reach Limited,1
Avery Healthcare,1
Barts Health NHS Trust,1
British Society of Gastroenterology,1
Cardiff and Vale University Health Board,1
Caremark Limited,1
Central and North West London NHS Foundation Trust,1
Clough Williams-Ellis Trust,1
College of Policing,1
Cornwall Council,1
