sent_to,no. pending responses
NHS England,13
Department of Health and Social Care,12
Department for Transport,5
Medicines and Healthcare Products Regulatory Agency,3
Ministry of Justice,3
College of Policing,2
HM Prison and Probation Service,2
Mid and South Essex NHS Foundation Trust,2
National Highways,2
National Police Chiefs’ Council,2
REDACTED,2
Sussex Partnership NHS Foundation Trust,2
Arts University Bournemouth,1
Berkshire Healthcare NHS Foundation Trust,1
Birmingham Women's and Children's NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
Care Quality Commission,1
Care UK,1
Cheshire Constabulary,1
Cwm Taf Morgannwg University Health Board,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
"Department for Science, Innovation and Technology",1
Devon Partnership NHS Trust,1
Driver and Vehicle Licensing Agency,1
East Suffolk and North Essex NHS Foundation Trust,1
Esher Green Surgery,1
Festimed,1
Financial Conduct Authority,1
Four Seasons Health Care,1
Fresh Student Living,1
