sent_to,no. pending responses
Department of Health and Social Care,16
Home Office,8
NHS England,7
Barts Health NHS Trust,3
Care Quality Commission,2
Civil Aviation Authority,2
Cornwall Council,2
Department for Transport,2
Essex Partnership University NHS Trust,2
Royal College of Paediatrics and Child Health,2
Tameside and Glossop Integrated Care NHS Foundation Trust,2
University Hospitals Birmingham NHS Foundation Trust,2
1st Care 4U,1
Advisory Council on the Misuse of Drugs,1
Alexandra & Crestview Surgeries,1
Aneurin Bevan University Health Board,1
Associated British Ports,1
Avon and Somerset Police,1
BARCHESTER HEALTHCARE LIMITED,1
Barchester Healthcare Ltd,1
Betsi Cadwaladr University Health Board,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
British Association of Perinatal Medicine,1
Cardiff & Vale University Health Board,1
College of Policing,1
Complex Spine Clinic,1
Durham Constabulary,1
East Kent Hospitals NHS Trust,1
East Suffolk and North Essex NHS Foundation Trust,1
Epsom and St Helier University Hospitals NHS Trust,1
