sent_to,no. pending responses
Department of Health and Social Care,21
NHS England,10
College of Policing,3
Royal College of Paediatrics and Child Health,3
CQC North,2
Civil Aviation Authority,2
Department for Transport,2
HM Prison and Probation Service,2
Home Office,2
Milton Keynes University Hospital NHS Foundation Trust,2
NHS Greater Manchester Integrated Care Board,2
National Highways,2
National Institute for Health and Care Excellence,2
North West Ambulance Service NHS Trust,2
REDACTED,2
Tameside and Glossop Integrated Care NHS Foundation Trust,2
1st Care 4U,1
49 Marine Avenue Surgery,1
Advisory Council on the Misuse of Drugs,1
Alexandra & Crestview Surgeries,1
Associated British Ports,1
Association of Ambulance Chief Executives,1
"Association of Directors of Environment, Economy, Planning & Transport",1
Avon and Somerset Police,1
Barts Health NHS Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
British Association of Perinatal Medicine,1
Calderdale and Huddersfield NHS Foundation Trust,1
Care Quality Commission,1
Central London Community Healthcare NHS Trust,1
