sent_to,no. pending responses
Department of Health and Social Care,16
Home Office,8
NHS England,7
Department for Transport,4
Barts Health NHS Trust,2
Care Quality Commission,2
Cornwall Council,2
HM Prison and Probation Service,2
NHS Greater Manchester Integrated Care Board,2
Royal College of General Practitioners,2
Royal College of Obstetricians and Gynaecologists,2
Royal College of Paediatrics and Child Health,2
University Hospitals Birmingham NHS Foundation Trust,2
Aneurin Bevan University Health Board,1
Associated British Ports,1
Association of Coloproctology of Great Britain,1
BARCHESTER HEALTHCARE LIMITED,1
Barchester Healthcare Ltd,1
Betsi Cadwaladr University Health Board,1
British Association of Perinatal Medicine,1
Cardiff & Vale University Health Board,1
Civil Aviation Authority,1
Croydon Council,1
"Department for Culture, Media and Sport",1
Dorset Council,1
Durham Constabulary,1
East Suffolk and North Essex NHS Foundation Trust,1
Essex Partnership University NHS Trust,1
European Union Aviation Safety Authority,1
Flixton Road Medical Centre,1
