sent_to,no. pending responses
Department of Health and Social Care,15
NHS England,13
Department for Transport,5
Mid and South Essex NHS Foundation Trust,4
Ministry of Justice,4
National Highways,3
Office for Product Safety and Standards,3
College of Policing,2
Medicines and Healthcare Products Regulatory Agency,2
National Fire Chiefs Council,2
National Police Chiefs’ Council,2
REDACTED,2
Sussex Partnership NHS Foundation Trust,2
Association of Manufacturers of Domestic Appliances,1
Avon and Wiltshire Mental Health Partnership NHS Trust,1
BSI Group,1
Birmingham Women's and Children's NHS Foundation Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
Bolton Council,1
Bournemouth Airport,1
"Bournemouth, Christchurch and Poole Council",1
British Standards Institution,1
Care Quality Commission,1
Care UK,1
Care4U Healthcare,1
Chartered Trading Standards Institute,1
Cheshire Constabulary,1
Cwm Taf Morgannwg University Health Board,1
Cyngor Bwrdeistref Sirol Pen-y-Bont ar Ogwr,1
Dearne Valley Group Practice,1
