sent_to,no. pending responses
Department of Health and Social Care,11
NHS England,6
"Department for Culture, Media and Sport",3
Department for Transport,3
Health and Safety Executive,2
Home Office,2
"Ministry of Housing, Communities and Local Government",2
Royal College of Obstetricians and Gynaecologists,2
ASHTON MEDICAL PRACTICE,1
Association of Coloproctology of Great Britain,1
Attleborough Surgery,1
Bedford Hospitals NHS Foundation Trust,1
Betsi Cadwaladr University Health Board,1
British Society of Gastroenterology,1
Cambridgeshire and Peterborough ICB,1
Care Quality Commission,1
College of Policing,1
Daryel Care,1
Essex County Council,1
Faculty of Intensive Care Medicine,1
"Foreign, Commonwealth and Development Office",1
Greater Manchester Integrated Care Board,1
Homerton Healthcare NHS Foundation Trust,1
Islington Council,1
Lukka Care Homes Limited,1
Metropolitan Police Service,1
NHS Lancashire and South Cumbria Integrated Care Board,1
National Institute for Health and Care Excellence,1
National Register of Communication Professionals working with Deaf and Deafblind people (NRCPD),1
North West Anglia NHS Foundation Trust,1
