sent_to,no. pending responses
Department of Health and Social Care,15
NHS England,9
Care Quality Commission,6
NHS Greater Manchester Integrated Care Board,3
National Institute for Health and Care Excellence,3
Surrey and Borders Partnership NHS Foundation Trust,3
Department for Education,2
Department for Transport,2
HM Prison and Probation Service,2
Home Office,2
Inmind Healthcare Group,2
Leeds Teaching Hospitals NHS Trust,2
Ministry of Justice,2
Surrey County Council,2
University College London Hospitals NHS Foundation Trust,2
Worcestershire Acute Hospitals NHS Trust,2
York and Scarborough Teaching Hospitals NHS Foundation Trust,2
Atlantic Reach Limited,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
British Society of Gastroenterology,1
Cardiff and Vale University Health Board,1
Caremark (Chiltern & Tree Rivers),1
Central and North West London NHS Foundation Trust,1
College of Policing,1
Cornwall Council,1
Cwm Taf Morgannwg University Health Board,1
Darnell Grange Nursing Home,1
Department for Business and Trade,1
Downshaw Lodge,1
East Kent Hospitals University NHS Foundation Trust,1
