sent_to,no. pending responses
Department of Health and Social Care,10
NHS England,6
Care Quality Commission,4
Ministry of Justice,4
HM Prison and Probation Service,3
NHS Greater Manchester Integrated Care Board,3
National Highways,3
REDACTED,3
Royal College of Emergency Medicine,3
Barts Health NHS Trust,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
General Pharmaceutical Council,2
"Ministry of Housing, Communities and Local Government",2
National Institute for Health and Care Excellence,2
National Police Chiefs’ Council,2
North East Ambulance Service NHS Foundation Trust,2
Pennine Care NHS Foundation Trust,2
Royal College of Anaesthetists,2
Royal College of Paediatrics and Child Health,2
Royal College of Physicians,2
Surrey Police,2
Aneurin Bevan University Health Board,1
Apple,1
Ashford and St Peter’s Hospitals NHS Foundation Trust,1
Association of Ambulance Chief Executives,1
Atlantic Reach Limited,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
British Association of Perinatal Medicine,1
British Medical Association,1
British Society for Allergy and Clinical Immunology,1
