sent_to,no. pending responses
Department of Health and Social Care,12
NHS England,4
Barts Health NHS Trust,2
Civil Aviation Authority,2
Cornwall Council,2
Essex Partnership University NHS Trust,2
Tameside and Glossop Integrated Care NHS Foundation Trust,2
1st Care 4U,1
Advisory Council on the Misuse of Drugs,1
Alexandra & Crestview Surgeries,1
Associated British Ports,1
Avon and Somerset Police,1
BARCHESTER HEALTHCARE LIMITED,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
British Association of Perinatal Medicine,1
College of Policing,1
Complex Spine Clinic,1
Department for Transport,1
Durham Constabulary,1
East Kent Hospitals NHS Trust,1
East Suffolk and North Essex NHS Foundation Trust,1
Epsom and St Helier University Hospitals NHS Trust,1
Essex Partnership University NHS Foundation Trust,1
European Aviation Safety Agency,1
European Union Aviation Safety Authority,1
Gas Safety Register,1
Greater Manchester Integrated Care Board,1
Green Range Limited,1
HM Prison and Probation Service,1
Hartlepool Council,1
