sent_to,no. pending responses
Department of Health and Social Care,11
Home Office,8
NHS England,6
Department for Transport,4
Barts Health NHS Trust,2
Care Quality Commission,2
NHS Greater Manchester Integrated Care Board,2
Royal College of General Practitioners,2
Royal College of Obstetricians and Gynaecologists,2
Aneurin Bevan University Health Board,1
Association of Coloproctology of Great Britain,1
BARCHESTER HEALTHCARE LIMITED,1
Barchester Healthcare Ltd,1
Betsi Cadwaladr University Health Board,1
Cardiff & Vale University Health Board,1
Cornwall Council,1
Croydon Council,1
"Department for Culture, Media and Sport",1
Dorset Council,1
Durham Constabulary,1
Essex Partnership University NHS Trust,1
Flixton Road Medical Centre,1
Gloucestershire Health and Care NHS Foundation Trust,1
Greater Manchester Mental Health NHS Foundation Trust,1
HM Prison and Probation Service,1
Hartlepool Council,1
Holderness Health – Hedon Group Practice.,1
Independent Office for Police Conduct,1
Integrated Care Board (NHS North East and North Cumbria),1
Manchester University NHS Foundation Trust,1
