sent_to,no. pending responses
Department of Health and Social Care,14
NHS England,8
Care Quality Commission,5
NHS Greater Manchester Integrated Care Board,3
National Highways,3
National Institute for Health and Care Excellence,3
Barts Health NHS Trust,2
Home Office,2
Leeds Teaching Hospitals NHS Trust,2
Surrey and Borders Partnership NHS Foundation Trust,2
University College London Hospitals NHS Foundation Trust,2
Worcestershire Acute Hospitals NHS Trust,2
Apple,1
Atlantic Reach Limited,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
British Association of Perinatal Medicine,1
Central and North West London NHS Foundation Trust,1
College of Policing,1
Cornwall Council,1
"Cumbria, Northumberland, Tyne and Wear NHS Foundation Trust",1
Cwm Taf Morgannwg University Health Board,1
Department for Business and Trade,1
Department for Education,1
Department for Transport,1
Derby and Burton Hospital,1
Downshaw Lodge,1
East Kent Hospitals University NHS Foundation Trust,1
Google,1
Gray’s Inn Road Medical Centre,1
Greater Manchester Mental Health NHS Foundation Trust,1
