sent_to,no. pending responses
NHS England,16
Department of Health and Social Care,13
Care Quality Commission,4
Department for Transport,4
National Institute for Health and Care Excellence,4
College of Policing,3
HM Prison and Probation Service,3
Metropolitan Police Service,3
Royal Free London NHS Foundation Trust,3
Betsi Cadwaladr University Health Board,2
Bradford Council,2
"Department for Culture, Media and Sport",2
Essex Partnership University NHS Foundation Trust,2
Mid and South Essex NHS Foundation Trust,2
Ministry of Justice,2
National Police Chiefs’ Council,2
North London NHS Foundation Trust,2
REDACTED,2
Royal College of Emergency Medicine,2
Royal College of Paediatrics and Child Health,2
Royal College of Physicians,2
Royal College of Psychiatrists,2
Surrey and Sussex Healthcare NHS Trust,2
Swansea Bay University Health Board,2
University Hospitals of North Midlands NHS Trust,2
Abbey Place Nursing Home,1
Affinity Water,1
All Care In One Ltd,1
Association for Petroleum and Explosives Administration,1
Association of Anaesthetists,1
