sent_to,no. pending responses
Department of Health and Social Care,16
NHS England,9
East London NHS Foundation Trust,4
Ministry of Justice,4
REDACTED,4
HM Prison and Probation Service,3
National Institute for Health and Care Excellence,3
National Police Chiefs’ Council,3
Royal College of Emergency Medicine,3
Ashford and St Peter’s Hospitals NHS Foundation Trust,2
Betsi Cadwaladr University Health Board,2
Birmingham and Solihull Mental Health NHS Foundation Trust,2
Department for Education,2
Health and Safety Executive,2
Home Office,2
Metropolitan Police Service,2
"Ministry of Housing, Communities and Local Government",2
North East Ambulance Service NHS Foundation Trust,2
Royal College of Anaesthetists,2
Staffordshire County Council,2
Surrey Police,2
Aneurin Bevan University Health Board,1
Association of Ambulance Chief Executives,1
BMJ Group,1
Barts Health NHS Trust,1
Blackpool Teaching Hospitals NHS Foundation Trust,1
Boat Safety Scheme,1
Britannia Pharmaceutical Ltd,1
British Medical Association,1
British Society for Dermatological Surgery,1
