sent_to,no. pending responses
NHS England,20
Department of Health and Social Care,16
Department for Transport,4
National Institute for Health and Care Excellence,4
University Hospitals Birmingham NHS Foundation Trust,4
East Riding of Yorkshire Council,3
Home Office,3
North London NHS Foundation Trust,3
Care Quality Commission,2
Coventry and Warwickshire Partnership NHS Trust,2
Driver and Vehicle Standards Agency,2
HM Prison and Probation Service,2
Metropolitan Police Service,2
Ministry of Justice,2
NHS Derby and Derbyshire Integrated Care Board,2
Royal College of Veterinary Surgeons,2
Veterinary Medicines Directorate,2
Welsh Ambulance Services University NHS Trust,2
A&B Healthcare Ltd,1
Abbey Healthcare,1
Agricultural Engineers Association,1
Airedale NHS Foundation Trust,1
Associated British Ports,1
Association of Ambulance Chief Executives,1
Avery Healthcare,1
"Barking, Havering and Redbridge University Hospitals NHS Trust",1
Barts Health NHS Trust,1
Bolton NHS Foundation Trust,1
Bournemouth International Airport Ltd,1
"Bournemouth, Christchurch and Poole Council",1
