sent_to,no. complete responses,% completed
Lynmere Nursing home,1,100.0
Lean on Me Care Agency,1,100.0
Magenta Living Support Link,1,100.0
Livewell Southwest,1,100.0
Local Health Board,1,100.0
London Borough of Havering,1,100.0
Lifeshield Medical Services Limited,1,100.0
L&Q Group Housing,1,100.0
LNER,1,100.0
Independent Monitoring Board,1,100.0
"Independent Futures, Southwinds Care Home",1,100.0
Independence Homes Limited,1,100.0
Jubilee Gardens Care Centre,1,100.0
Johnnie Johnson Housing,1,100.0
Jet2.com Ltd,1,100.0
JD Wetherspoon PLC,1,100.0
Islington Social Services,1,100.0
Leonard Cheshire,1,100.0
Landlord,1,100.0
Kindandental,1,100.0
Kendal Calling,1,100.0
Leicester City Council,1,100.0
Instastop Ltd,1,100.0
Inmind Healthcare Group,1,100.0
Hopwood House Medical Practice,1,100.0
Laing O’Rourke,1,100.0
Knowle House Surgery,1,100.0
Careworld London Limited,1,100.0
Rosewood Lodge Nursing Home,1,100.0
Royal Borough of Kensington and Chelsea,1,100.0
