name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Wayne Solomon,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Richard Travers,Senior Coroner,Surrey
Isaac Tan,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Peter Ryan,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Richard Travers,Senior Coroner,Surrey
Miss Maria Dougan,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs lydia brown,Senior Coroner,London West
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Dr Elizabeth A Earland,Senior Coroner,Retired Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Miss Clare Bailey,Senior Coroner,Teesside
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Alan R Craze,Senior Coroner,Retired Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Caroline Saunders,Senior Coroner,Gwent
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Brian G Sherrard,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr graeme Irvine,Senior Coroner,London East
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Harris,Senior Coroner,London Inner South
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Tony Williams,Senior Coroner,Retired Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Andrew Walker,Senior Coroner,London North
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Ms Kate Robertson,Senior Coroner,North West Wales
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Dr Peter Harrowing,Area Coroner,Avon
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mrs Victoria Davies,Area Coroner,Cheshire
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Darren Stewart OBE,Area Coroner,Suffolk
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
