name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Peter Brunton,Senior Coroner,Ceredigion
Mrs Anne Pember,Senior Coroner,Northamptonshire
Ms Kally Cheema,Senior Coroner,Cumbria
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Joanne Donnelly,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Gordon Matenga,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr graeme Irvine,Senior Coroner,London East
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Deborah Malcolm,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Mark Harris,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
James Peter Kitson,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Gordon Matenga,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Andrew Walker,Senior Coroner,London North
Ms Caroline Saunders,Senior Coroner,Gwent
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Ms Sonia Marie Hayes,Area Coroner,Essex
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
