name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Helen Margaret Scott,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Ms Kally Cheema,Senior Coroner,Cumbria
Mr graeme Irvine,Senior Coroner,London East
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs lydia brown,Senior Coroner,London West
Mr Tony Williams,Senior Coroner,Retired Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Ms Kate Robertson,Senior Coroner,North West Wales
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Joanne Donnelly,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Deborah Malcolm,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr John Anthony Needham,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Ms Mary Hassell,Senior Coroner,London Inner North
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Cherry McMillen,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Tom Osborne,Senior Coroner,Milton Keynes
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Richard Travers,Senior Coroner,Surrey
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Alan Moore,Senior Coroner,Retired Member
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Megan Pullum,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Ms Sonia Marie Hayes,Area Coroner,Essex
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Zak Golombeck,Area Coroner,Manchester City
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
