name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mary Jerram,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Miss Maria Dougan,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Ms Kally Cheema,Senior Coroner,Cumbria
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
James Peter Kitson,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr graeme Irvine,Senior Coroner,London East
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mary Jerram,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
Mr Alan R Craze,Senior Coroner,East Sussex
Ms Mary Hassell,Senior Coroner,London Inner North
Cherry McMillen,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Tony Williams,Senior Coroner,Retired Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mr Alan Moore,Senior Coroner,Retired Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Brian G Sherrard,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Andrew Harris,Senior Coroner,London Inner South
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Peter Ryan,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Richard Travers,Senior Coroner,Surrey
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr David Donald William REID,Senior Coroner,Worcestershire
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Clare Faulds,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
