name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Ms Kate Robertson,Senior Coroner,North West Wales
Miss Clare Bailey,Senior Coroner,Teesside
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr graeme Irvine,Senior Coroner,London East
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Paul Duncan Smith,Senior Coroner,Greater Lincolnshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Peter A N de Gruchy,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mrs Samantha Marsh,Senior Coroner,Somerset
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Miss Maria Dougan,Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr S. McGovern,Senior Coroner,Warwickshire
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Wayne Solomon,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Raymond NAQVI,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Mr Andrew Harris,Senior Coroner,London Inner South
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Philip Spinney,Senior Coroner,"County of Devon, Plymouth & Torbay"
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Ms Kally Cheema,Senior Coroner,Cumbria
Peter Ryan,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Miss Mairin Casey,Senior Coroner,Nottinghamshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Clare Faulds,Senior Coroner,Corresponding Member
Dr Julian Rupert Laurence Morris,Senior Coroner,London Inner South
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Andrew Walker,Senior Coroner,London North
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Helen Margaret Scott,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Richard Travers,Senior Coroner,Surrey
Mrs lydia brown,Senior Coroner,London West
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Tony Williams,Senior Coroner,Retired Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Miss Susan Evans,Area Coroner,Derby and Derbyshire
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Mrs Claire Welch,Area Coroner,Cheshire
Mrs Samantha Goward,Area Coroner,Norfolk
Miss Lorraine Harris,Area Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Zak Golombeck,Area Coroner,Manchester City
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Dr clare Keane,Area Coroner,Corresponding Member
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Miss Kirsty Gomersal,Area Coroner,Cumbria
Mr Peter Sigee,Area Coroner,Greater Manchester West
Miss Jayne Wilkes,Area Coroner,Greater Lincolnshire
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
