name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
James Peter Kitson,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Lincoln Brookes,Senior Coroner,Essex
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Ms Caroline Saunders,Senior Coroner,Gwent
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mary Jerram,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Cherry McMillen,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Ms Megan Pullum,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Tony Williams,Senior Coroner,Retired Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Nigel Meadows,Senior Coroner,Manchester City
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Alan Moore,Senior Coroner,Retired Member
Miss Clare Bailey,Senior Coroner,Teesside
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Nigel Parsley,Senior Coroner,Suffolk
Mr Andrew Harris,Senior Coroner,London Inner South
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr graeme Irvine,Senior Coroner,London East
Deborah Malcolm,Senior Coroner,Corresponding Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Mary Hassell,Senior Coroner,London Inner North
Peter Ryan,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Richard Travers,Senior Coroner,Surrey
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Kate Robertson,Senior Coroner,North West Wales
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Isaac Tan,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Zak Golombeck,Area Coroner,Manchester City
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mrs Claire Welch,Area Coroner,Cheshire
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Yvonne Kathleen Blake,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Kirsty Gomersal,Area Coroner,Cumbria
Ms Elizabeth Gray,Area Coroner,Cambridgeshire and Peterborough
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mrs Rosamund Rhodes-Kemp,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
