name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr graeme Irvine,Senior Coroner,London East
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr John Anthony Needham,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Wayne Solomon,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs lydia brown,Senior Coroner,London West
Clare Faulds,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Kate Robertson,Senior Coroner,North West Wales
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Kate Robertson,Senior Coroner,North West Wales
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Andrew Walker,Senior Coroner,London North
Miss Clare Bailey,Senior Coroner,Teesside
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Joanne Donnelly,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Mr Alan R Craze,Senior Coroner,Retired Member
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Gordon Matenga,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Lincoln Brookes,Senior Coroner,Essex
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Tony Williams,Senior Coroner,Retired Member
Mr David Donald William REID,Senior Coroner,Worcestershire
Garry Leslie Evans,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr Andrew Harris,Senior Coroner,London Inner South
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Deborah Malcolm,Senior Coroner,Corresponding Member
Peter Ryan,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Isaac Tan,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Mr Alan Moore,Senior Coroner,Retired Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr Peter Brunton,Senior Coroner,Ceredigion
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Mr Jacques Howell,Area Coroner,Hertfordshire
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Dr Peter Harrowing,Area Coroner,Avon
Mr Chris Morris,Area Coroner,Greater Manchester South
Dr clare Keane,Area Coroner,Corresponding Member
Miss Laurinda Bower,Area Coroner,Nottinghamshire
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Jason Pegg,Area Coroner,"Hampshire, Portsmouth and Southampton"
Mr Daniel Howe,Area Coroner,Staffordshire
Ms Jan Alam,Area Coroner,Yorkshire West Eastern
Ms Suzanne Anderson,Area Coroner,Corresponding Member
Ms Nadia Persaud,Area Coroner,London East
Mrs Victoria Davies,Area Coroner,Cheshire
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Rosemary Jane Baxter,Area Coroner,Retired Member
Miss Sarah Clarke,Area Coroner,Kent North East
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
