name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr graeme Irvine,Senior Coroner,London East
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr Tom Osborne,Senior Coroner,Milton Keynes
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Andrew Harris,Senior Coroner,London Inner South
Mr Alan R Craze,Senior Coroner,East Sussex
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Peter Ryan,Senior Coroner,Corresponding Member
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mrs lydia brown,Senior Coroner,London West
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Richard Travers,Senior Coroner,Surrey
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Isaac Tan,Senior Coroner,Corresponding Member
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Mark Harris,Senior Coroner,Corresponding Member
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Ms Kate Robertson,Senior Coroner,North West Wales
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
James Peter Kitson,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
R .David Crawford Clarke,Senior Coroner,Retired Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Mary Jerram,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Kally Cheema,Senior Coroner,Cumbria
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Gordon Matenga,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Clare Faulds,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Peter Brunton,Senior Coroner,Ceredigion
Garry Leslie Evans,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Dr clare Keane,Area Coroner,Corresponding Member
Mr Darren Stewart OBE,Area Coroner,Suffolk
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mrs Joanne Lees,Area Coroner,The Black Country Jurisdiction
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
