name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
The Hon. Mr. Justice Colton,Senior Coroner,Corresponding Member
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
James Peter Kitson,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mrs Emma Elizabeth Whitting,Senior Coroner,Bedfordshire and Luton
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Judge Victor YEO Khee Eng,Senior Coroner,Corresponding Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Mr Kevin McLoughlin,Senior Coroner,Yorkshire West Eastern
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Mr Alan R Craze,Senior Coroner,Retired Member
Mrs lydia brown,Senior Coroner,London West
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Wayne Solomon,Senior Coroner,Corresponding Member
Mr Lincoln Brookes,Senior Coroner,Essex
Mr Graeme David Hughes,Senior Coroner,South Wales Central
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Miss Clare Bailey,Senior Coroner,Teesside
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr Nigel Parsley,Senior Coroner,Suffolk
Dirk Huyer MD,Senior Coroner,Corresponding Member
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Ms Kally Cheema,Senior Coroner,Cumbria
Dr Mary Flanagan,Senior Coroner,Corresponding Member
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Mr Richard Travers,Senior Coroner,Surrey
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Dr Myra Cullinane,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Nigel Meadows,Senior Coroner,Manchester City
Peter A N de Gruchy,Senior Coroner,Corresponding Member
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Megan Pullum,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Miss Georgina Nolan,Senior Coroner,Newcastle and North Tyneside
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Ciaran MacLoughlin,Senior Coroner,Corresponding Member
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Helen Margaret Scott,Senior Coroner,Corresponding Member
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Dirk Huyer MD,Senior Coroner,Corresponding Member
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr John Gittins,Senior Coroner,North Wales (East & Central)
Mr graeme Irvine,Senior Coroner,London East
Mr Nigel Parsley,Senior Coroner,Suffolk
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Ms Alison Brydie Hewitt,Senior Coroner,London City
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Mr David Donald William REID,Senior Coroner,Worcestershire
Mr Andrew Walker,Senior Coroner,London North
R .David Crawford Clarke,Senior Coroner,Retired Member
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Ms Penelope Schofield,Senior Coroner,"West Sussex, Brighton and Hove"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Judge Neil MacLean - Chief Coroner New Zealand,Senior Coroner,Honorary Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mrs Samantha Marsh,Senior Coroner,Somerset
Mary Jerram,Senior Coroner,Corresponding Member
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Clare Faulds,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Gordon Matenga,Senior Coroner,Corresponding Member
Mr S. McGovern,Senior Coroner,Warwickshire
Mr Mark Harris,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Ms Fiona King,Acting Coroner,East Sussex
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Nicholas Andrew Aldridge,Area Coroner,Corresponding Member
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs SARAH LOUISE SLATER,Area Coroner,Yorkshire South East
Mr Chris Morris,Area Coroner,Greater Manchester South
Mr Peter Sigee,Area Coroner,Greater Manchester West
Dr Crona Gallagher,Area Coroner,Corresponding Member
Mr Kimberley Ian Singleton,Area Coroner,Wiltshire and Swindon
Rosemary Jane Baxter,Area Coroner,Retired Member
Mr Sean Kevan Horstead,Area Coroner,Essex
Mr Simon Wickens,Area Coroner,Surrey
Mr Delroy Henry,Area Coroner,Coventry
Miss Bina Patel,Area Coroner,Kent Mid and Medway
Ms Catherine McKenna,Area Coroner,Greater Manchester North
Mrs Samantha Goward,Area Coroner,Norfolk
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Miss Emma Brown,Area Coroner,Birmingham and Solihull
Mr Darren Stewart OBE,Area Coroner,Suffolk
