name,title,role
Mr Andrew Philip Hetherington,Senior Coroner,Northumberland
HHJ Edward Thomas Henry Teague QC,The Chief Coroner of England and Wales,Honorary Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mrs Samantha Marsh,Senior Coroner,Somerset
Miss Maria Dougan,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Mr Tom Osborne,Senior Coroner,Milton Keynes
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Mary Jerram,Senior Coroner,Corresponding Member
Ms Kally Cheema,Senior Coroner,Cumbria
Soerdjbalie-Maikoe,Senior Coroner,Corresponding Member
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Clare Faulds,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mr Timothy William Brennand,Senior Coroner,Greater Manchester West
Mr Christopher Campbell Wilkinson,Senior Coroner,"Hampshire, Portsmouth and Southampton"
Judge Jennifer Coate,Senior Coroner,Corresponding Member
Mrs Anne-Louise Toal,Senior Coroner,Corresponding Member
Ms Jayne Hughes,Senior Coroner,Corresponding Member
Mrs Rachael Clare Griffin,Senior Coroner,Dorset
Alastair John Trevaskis,Senior Coroner,Corresponding Member
Joanne Donnelly,Senior Coroner,Corresponding Member
Mr Tony Williams,Senior Coroner,Retired Member
Miss Mairin Casey,Senior Coroner,Nottinghamshire
Brian G Sherrard,Senior Coroner,Corresponding Member
Ms Caroline Saunders,Senior Coroner,Gwent
Ms Kally Cheema,Senior Coroner,Cumbria
Mrs Heidi Julia Connor,Senior Coroner,Berkshire
Dr James Adeley,Senior Coroner,Lancashire and Blackburn with Darwen
Mary Jerram,Senior Coroner,Corresponding Member
Mr David Heming,Senior Coroner,Cambridgeshire and Peterborough
Mrs Jacqueline F Lake,Senior Coroner,Norfolk
Mr Lincoln Brookes,Senior Coroner,Essex
Justice Lateefa Abisola OKUNNU,Senior Coroner,Corresponding Member
Ms Mary Hassell,Senior Coroner,London Inner North
Mr Geoffrey Sullivan,Senior Coroner,Hertfordshire
Mr Philip Spinney,Senior Coroner,Exeter and Greater Devon
Deborah Malcolm,Senior Coroner,Corresponding Member
Mrs Maria Eileen Voisin,Senior Coroner,Avon
Dr Fiona Jane Wilcox,Senior Coroner,London Inner West
Gordon Matenga,Senior Coroner,Corresponding Member
"Matthew J Bowes, MD, FRCPC",Senior Coroner,Corresponding Member
Greffier Sarah Kelly,Senior Coroner,Corresponding Member
Mr Paul Vernon Marks,Senior Coroner,East Riding of Yorkshire and Kingston-upon-Hull
Dr Michael Kennedy,Senior Coroner,Corresponding Member
Justice John Angus MacRitchie,Senior Coroner,Corresponding Member
Dr Mary Flanagan,Senior Coroner,Corresponding Member
R .David Crawford Clarke,Senior Coroner,Retired Member
Ms Joanne Kearsley,Senior Coroner,Greater Manchester North
Cherry McMillen,Senior Coroner,Corresponding Member
Mr Malcolm Simmons,Senior Coroner,Corresponding Member
Mr Patrick McGurgan,Senior Coroner,Corresponding Member
Ms Alison Patricia Mutch OBE,Senior Coroner,Greater Manchester South
Mr Peter Brunton,Senior Coroner,Ceredigion
Mr Alan Wilson,Senior Coroner,Blackpool and Fylde
CHRISTOPHER MARTIN,Senior Coroner,Corresponding Member
Mr Terence Carney,Senior Coroner,Gateshead and South Tyneside
Mr joseph mccrisken,Senior Coroner,Corresponding Member
Garry Leslie Evans,Senior Coroner,Corresponding Member
Ms Kate Robertson,Senior Coroner,North West Wales
Mr Zafar Siddique,Senior Coroner,The Black Country Jurisdiction
Ms Megan Pullum,Senior Coroner,Corresponding Member
Miss Alexia Durran,Deputy Chief Coroner,Honorary Member
Ms Katy Skerrett,Senior Coroner,Gloucestershire
Mrs Louise Hunt,Senior Coroner,Birmingham and Solihull
Mr John Penhale Ellery,Senior Coroner,"Shropshire, Telford and Wrekin"
Ms Julie Alison Goulding,Senior Coroner,"Sefton, Knowsley and St Helens"
Mr André Rebello OBE,Senior Coroner,Liverpool and the Wirral
Mrs Catherine Mason,Senior Coroner,Leicester City and South Leicestershire
Helen Margaret Scott,Senior Coroner,Corresponding Member
Mr Jeremy Chipperfield,Senior Coroner,County Durham and Darlington
Clare Faulds,Senior Coroner,Corresponding Member
Mr Andrew Harris,Senior Coroner,London Inner South
Mr S. McGovern,Senior Coroner,Warwickshire
Mrs Tanyka Samantha Rawden,Senior Coroner,Yorkshire South West
Mrs. Linda P. Virgill (PHD),Senior Coroner,Corresponding Member
Raymond NAQVI,Senior Coroner,Corresponding Member
Dr Dirk W Huyer,Senior Coroner,Corresponding Member
Mr Nigel Parsley,Senior Coroner,Suffolk
Dr Brian J Farrell,Senior Coroner,Corresponding Member
Mr Nigel Meadows,Senior Coroner,Manchester City
Mr David William Graham RIDLEY,Senior Coroner,Wiltshire and Swindon
Peter Ryan,Senior Coroner,Corresponding Member
Dirk Huyer MD,Senior Coroner,Corresponding Member
Mr HG Mark Bricknell,Senior Coroner,Herefordshire
Mr David Donald William REID,Senior Coroner,Worcestershire
Graeme Douglas Johnstone,Senior Coroner,Honorary Member
Miss Sarah Ormond-Walshe,Senior Coroner,London South
Mr Richard Travers,Senior Coroner,Surrey
Mr Darren Michael Salter,Senior Coroner,Oxfordshire
Dr Elizabeth A Earland,Senior Coroner,Retired Member
Mr graeme Irvine,Senior Coroner,London East
Mr Andrew Cox,Senior Coroner,Cornwall and the Isles of Scilly
Ms Patricia Harding,Senior Coroner,Kent Mid and Medway
Miss Maria Dougan,Senior Coroner,Corresponding Member
Mr Crispin Giles Butler,Senior Coroner,Buckinghamshire
Cdr. Richard Marshall RN,Senior Coroner,Corresponding Member
Mr Jonathan Richard Heath,Senior Coroner,North Yorkshire and York
Mrs Caroline Sarah Sumeray,Senior Coroner,Isle of Wight
Mr Martin Dominic Fleming,Senior Coroner,Yorkshire West Western
Mr Alan R Craze,Senior Coroner,East Sussex
Mr Peter Nieto,Senior Coroner,Derby and Derbyshire
The Honourable Mr Justice Weir,Senior Coroner,Corresponding Member
Dr Andrina O'Brien,Senior Coroner,Corresponding Member
Mr John Anthony Needham,Senior Coroner,Corresponding Member
Isaac Tan,Senior Coroner,Corresponding Member
Mr Derek Winter DL,Deputy Chief Coroner,Sunderland
Mr Andrew Roger Barkley,Senior Coroner,Staffordshire and Stoke-on-Trent
Mr Paul Duncan Smith,Senior Coroner,Lincolnshire
Mr Roger Linton Hatch,Senior Coroner,Kent North West
Mrs Anne Pember,Senior Coroner,Northamptonshire
Mrs Samantha Marsh,Senior Coroner,Somerset
Ms Jacqueline P Devonish,Senior Coroner,Cheshire
Ms Nicola Jane Mundy,Senior Coroner,Yorkshire South East
Mr Mark Harris,Senior Coroner,Corresponding Member
Mr Alan Moore,Senior Coroner,Retired Member
Mrs lydia brown,Senior Coroner,London West
Dr Prof. Denis A. Cusack,Senior Coroner,Corresponding Member
Mr Andrew Walker,Senior Coroner,London North
Mr Mr P J Bennett,Acting Coroner,Carmarthenshire and Pembrokeshire
Mr Colin Phillips,Acting Coroner,Swansea and Neath Port Talbot
Miss Emma Serrano,Area Coroner,Staffordshire and Stoke-on-Trent
Mr Oliver Robert Longstaff,Area Coroner,Yorkshire West Eastern
Ms Katrina Hepburn,Area Coroner,Kent Central and South East
Miss Catherine Bisset,Area Coroner,Lancashire and Blackburn with Darwen
Mr Brendan Joseph Allen,Area Coroner,Dorset
Mrs Joanne Andrews,Area Coroner,"West Sussex, Brighton and Hove"
Mr James Bennett,Area Coroner,Birmingham and Solihull
Mrs Patricia Claire Morgan,Area Coroner,South Wales Central
Mr Alan Peter Walsh,Area Coroner,Greater Manchester West
Ms Joy Michelle Brown OBE,Area Coroner,Essex
Mr Christopher John Long,Area Coroner,Lancashire and Blackburn with Darwen
Mr Ivan Cartwright,Area Coroner,Leicester City and South Leicestershire
Ms Sonia Marie Hayes,Area Coroner,Essex
Mrs Anita Bhardwaj,Area Coroner,Liverpool and the Wirral
Mr Zak Golombeck,Area Coroner,Manchester City
Ms Catherine Cundy,Area Coroner,North Yorkshire and York
Mr Simon Milburn,Area Coroner,Cambridgeshire and Peterborough
Mrs Claire Welch,Area Coroner,Cheshire
Miss Kirsty Gomersal,Area Coroner,Cumbria
